AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
66.7553,17.16547,0.0,0.0,0.0,0.1043,0.7784,0.78535664,-0.1043,0.7784,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,322.17834,108.999,303.18,1.0,7639.0,5786.0,7632.0,8683.0,115.999,2593.82,108.999,303.18,0.0,1.0,-0.053,0.91,-0.412,847.471,6663.273,7523.001,8379.82,0.0,1.230042
66.76328,17.2755,0.0,0.0021,0.0021,0.0931,1.3727,1.3758535,0.0931,1.3727,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,311.57776,108.201,292.187,1.0,7639.0,5786.0,7632.0,8683.0,115.201,2604.813,108.201,292.187,0.0,1.0,-0.05,0.899,-0.435,847.471,6663.263,7523.799,8390.813,0.0,1.3877112
66.75463,17.37621,0.0,0.0007,0.0007,0.3094,1.3615,1.3962129,-0.3094,1.3615,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,302.4724,109.067,282.124,1.0,7639.0,5786.0,7632.0,8683.0,116.067,2614.876,109.067,282.124,0.0,1.0,-0.056,0.883,-0.467,847.47,6663.255,7522.933,8400.876,0.0,1.5494586
66.71167,17.54509,0.0,0.0007,0.0007,0.6342,1.8879,1.9915763,-0.6342,1.8879,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,288.45374,113.363,265.244,1.0,7639.0,5786.0,7632.0,8683.0,120.363,2631.756,113.363,265.244,0.0,1.0,-0.055,0.881,-0.471,847.47,6663.247,7518.637,8417.756,0.0,1.7206445
66.62177,17.68741,0.0,0.0014,0.0014,1.2922,1.5925,2.0508137,-1.2922,1.5925,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,279.25223,122.353,251.021,1.0,7639.0,5786.0,7632.0,8683.0,129.353,2645.979,122.353,251.021,0.0,1.0,-0.045,0.892,-0.449,847.47,6663.238,7509.647,8431.979,0.0,1.8538908
66.50239,17.81249,0.0,0.0,0.0,1.4238,1.3846,1.9860321,-1.4238,1.3846,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,273.72638,134.292,238.52,1.0,7639.0,5786.0,7632.0,8683.0,141.292,2658.48,134.292,238.52,0.0,1.0,-0.018,0.887,-0.462,847.469,6663.231,7497.708,8444.48,0.0,1.9007795
66.3739,17.93185,0.0,0.0014,0.0014,1.5407,1.4049,2.085066,-1.5407,1.4049,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,270.1756,147.141,226.593,1.0,7639.0,5786.0,7632.0,8683.0,154.141,2670.407,147.141,226.593,0.0,1.0,0.026,0.878,-0.478,847.469,6663.222,7484.859,8456.407,0.0,1.728536
66.25433,18.04433,0.0,0.0014,0.0014,1.1648,1.1634,1.6462862,-1.1648,1.1634,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,267.74957,159.099,215.354,1.0,7639.0,5786.0,7632.0,8683.0,166.099,2681.646,159.099,215.354,0.0,1.0,0.076,0.864,-0.498,847.468,6663.213,7472.901,8467.646,0.0,1.5383083
66.17509,18.13277,0.0,0.0007,0.0007,0.749,0.9044,1.1742829,-0.749,0.9044,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,265.60565,167.023,206.518,1.0,7639.0,5786.0,7632.0,8683.0,174.023,2690.482,167.023,206.518,0.0,1.0,0.127,0.859,-0.496,847.468,6663.205,7464.977,8476.482,0.0,1.351215
66.13375,18.18933,0.0,0.0014,0.0014,0.3521,0.5754,0.67458105,-0.3521,0.5754,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,263.90128,171.157,200.871,1.0,7639.0,5786.0,7632.0,8683.0,178.157,2696.129,171.157,200.871,0.0,1.0,0.181,0.845,-0.502,847.468,6663.196,7460.843,8482.129,0.0,1.1681706
66.09588,18.25222,0.0,0.0,0.0,0.4424,0.7728,0.89047045,-0.4424,0.7728,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,261.66895,174.945,194.589,1.0,7639.0,5786.0,7632.0,8683.0,181.945,2702.411,174.945,194.589,0.0,1.0,0.232,0.834,-0.501,847.467,6663.189,7457.055,8488.411,0.0,0.88725835
66.05989,18.32152,0.0,0.0014,0.0014,0.4046,0.8225,0.9166283,-0.4046,0.8225,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,259.03134,178.544,187.668,1.0,7639.0,5786.0,7632.0,8683.0,185.544,2709.332,178.544,187.668,0.0,1.0,0.286,0.827,-0.485,847.467,6663.18,7453.456,8495.332,0.0,0.68318325
66.02686,18.39446,0.0,0.0014,0.0014,0.3661,0.8582,0.9330254,-0.3661,0.8582,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,256.1381,181.848,180.383,1.0,7639.0,5786.0,7632.0,8683.0,188.848,2716.617,181.848,180.383,0.0,1.0,0.335,0.815,-0.473,847.466,6663.171,7450.152,8502.617,0.0,0.58834755
66.02346,18.39649,0.0,0.0014,0.0014,0.0014,0.3255,0.32550302,0.0014,-0.3255,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,256.24243,182.188,180.188,1.0,7639.0,5786.0,7632.0,8683.0,189.188,2716.812,182.188,180.188,0.0,1.0,0.376,0.788,-0.487,847.466,6663.163,7449.812,8502.812,0.0,0.6094355
66.01571,18.39957,0.0007,0.0014,0.0015652475,0.2415,0.3829,0.4526971,-0.2415,0.3829,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,256.58502,182.964,179.889,1.0,7639.0,5786.0,7632.0,8683.0,189.964,2717.111,182.964,179.889,0.0,1.0,0.41,0.761,-0.503,847.465,6663.154,7449.036,8503.111,0.0,0.6854562
66.00003,18.4274,0.0,0.0,0.0,0.3234,0.6139,0.69387376,-0.3234,0.6139,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,255.77544,184.532,177.113,1.0,7639.0,5786.0,7632.0,8683.0,191.532,2719.887,184.532,177.113,0.0,1.0,0.426,0.75,-0.505,847.465,6663.147,7447.468,8505.887,0.0,0.727144
65.95845,18.51372,0.0,0.0021,0.0021,0.7658,1.5365,1.7167649,-0.7658,1.5365,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,252.96797,188.69,168.49,1.0,7639.0,5786.0,7632.0,8683.0,195.69,2728.51,188.69,168.49,0.0,1.0,0.435,0.744,-0.508,847.465,6663.138,7443.31,8514.51,0.0,0.93464065
65.92497,18.60927,0.0007,0.0007,0.0009899494,0.2513,0.8771,0.91239035,0.2513,0.8771,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,249.28268,192.039,158.943,1.0,7639.0,5786.0,7632.0,8683.0,199.039,2738.057,192.039,158.943,0.0,1.0,0.446,0.736,-0.509,847.464,6663.13,7439.961,8524.057,0.0,1.1463902
65.93716,18.718,0.0,0.0014,0.0014,0.007,1.5085,1.5085162,-0.007,1.5085,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,241.53604,190.82,148.079,1.0,7639.0,5786.0,7632.0,8683.0,197.82,2748.921,190.82,148.079,0.0,1.0,0.456,0.704,-0.545,847.464,6663.121,7441.18,8534.921,0.0,1.2520185
65.93716,18.85093,0.0,0.0007,0.0007,0.0,1.5232,1.5232,0.0,1.5232,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,233.62726,190.82,134.794,1.0,7639.0,5786.0,7632.0,8683.0,197.82,2762.206,190.82,134.794,0.0,1.0,0.486,0.667,-0.564,847.464,6663.113,7441.18,8548.206,0.0,1.1369048
65.93716,18.97513,0.0,0.0,0.0,0.0,1.1536,1.1536,0.0,1.1536,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,226.6931,190.821,122.381,1.0,7639.0,5786.0,7632.0,8683.0,197.821,2774.619,190.821,122.381,0.0,1.0,0.522,0.642,-0.562,847.463,6663.106,7441.179,8560.619,0.0,0.90990835
65.93854,19.05085,0.0,0.0021,0.0021,0.0301,0.6538,0.6544925,0.0301,0.6538,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,222.58348,190.683,114.819,1.0,7639.0,5786.0,7632.0,8683.0,197.683,2782.181,190.683,114.819,0.0,1.0,0.552,0.624,-0.553,847.463,6663.096,7441.317,8568.181,0.0,0.71311677
65.93898,19.06349,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,221.90125,190.64,113.563,1.0,7639.0,5786.0,7632.0,8683.0,197.64,2783.437,190.64,113.563,0.0,1.0,0.563,0.597,-0.572,847.462,6663.088,7441.36,8569.437,0.0,0.45520523
75.86197,19.44156,1.4693,0.0007,1.4693002,0.2093,0.1939,0.28531334,-0.2093,0.1939,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,195.70555,186.647,58.852,1.0,7632.0,8683.0,7639.0,5786.0,186.647,58.852,193.647,2838.148,0.0,1.0,0.716,-0.483,-0.505,15031.55,6679.992,7445.353,8624.148,0.0,0.3750756
75.7541,19.46603,1.6863,0.0,1.6863,0.3143,0.2905,0.42798918,-0.3143,0.2905,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,197.51321,189.288,56.405,0.0,7632.0,8683.0,7639.0,5786.0,189.288,56.405,196.288,2840.595,0.0,1.0,0.583,-0.688,-0.433,15018.122,6679.992,7442.712,8626.595,0.0,0.58451504
75.62397,19.52674,1.7458,0.0,1.7458,0.0861,0.8477,0.85206133,0.0861,0.8477,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,197.22142,190.69,50.335,1.0,7632.0,8683.0,7639.0,5786.0,190.69,50.335,197.69,2846.665,0.0,1.0,0.377,-0.835,-0.4,15003.707,6679.991,7441.31,8632.665,0.0,0.7708657
75.42965,19.59403,1.939,0.0,1.939,0.4725,0.5936,0.7586944,0.4725,0.5936,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,192.01126,186.994,43.607,1.0,7632.0,8683.0,7639.0,5786.0,186.994,43.607,193.994,2853.393,0.0,1.0,0.21,-0.897,-0.389,14987.971,6679.99,7445.006,8639.393,1.0,0.8809142
75.18674,19.68194,2.0412,0.0007,2.0412002,0.8085,0.959,1.2543337,0.8085,0.959,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,182.97821,179.635,34.818,1.0,7632.0,8683.0,7639.0,5786.0,179.635,34.818,186.635,2862.182,0.0,1.0,0.124,-0.913,-0.389,14971.039,6679.988,7452.365,8648.182,1.0,0.88004726
74.92467,19.74269,2.2064,0.0007,2.2064002,1.2852,0.9205,1.5808413,1.2852,0.9205,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,173.98203,171.591,28.745,1.0,7632.0,8683.0,7639.0,5786.0,171.591,28.745,178.591,2868.255,0.0,1.0,0.067,-0.921,-0.383,14952.876,6679.986,7460.409,8654.255,1.0,0.7709341
74.68582,19.7792,2.2883,0.0,2.2883,0.2786,0.2219,0.3561707,0.2786,0.2219,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,168.86806,166.993,25.095,1.0,7632.0,8683.0,7639.0,5786.0,166.993,25.095,173.993,2871.905,0.0,1.0,0.011,-0.924,-0.382,14933.589,6679.985,7465.007,8657.905,1.0,0.619917
74.45408,19.79341,2.4969,0.0,2.4969,0.1029,0.0371,0.10938382,0.1029,0.0371,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,166.05255,164.356,23.676,1.0,7632.0,8683.0,7639.0,5786.0,164.356,23.676,171.356,2873.324,0.0,1.0,-0.032,-0.923,-0.384,14913.052,6679.983,7467.644,8659.324,1.0,0.41306195
74.23639,19.79374,2.5165,0.0,2.5165,0.0336,0.0056,0.03406347,-0.0336,-0.0056,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,165.99765,164.305,23.645,1.0,7632.0,8683.0,7639.0,5786.0,164.305,23.645,171.305,2873.355,0.0,1.0,-0.115,-0.915,-0.387,14891.334,6679.981,7467.695,8659.355,1.0,0.22834155
74.00965,19.79403,2.6978,0.0,2.6978,0.0147,0.0049,0.015495161,-0.0147,0.0049,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,166.09773,164.41,23.618,1.0,7632.0,8683.0,7639.0,5786.0,164.41,23.618,171.41,2873.382,0.0,1.0,-0.255,-0.885,-0.39,14868.555,6679.979,7467.59,8659.382,1.0,0.08052103
73.77007,19.79447,2.8826,0.0,2.8826,0.014,0.0049,0.014832734,-0.014,0.0049,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,166.2155,164.535,23.576,1.0,7632.0,8683.0,7639.0,5786.0,164.535,23.576,171.535,2873.424,0.0,1.0,-0.37,-0.845,-0.385,14844.472,6679.977,7467.465,8659.424,1.0,0.051076114
73.51845,19.79503,2.9722,0.0,2.9722,0.0119,0.0056,0.013151806,-0.0119,0.0056,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,166.3258,164.654,23.523,1.0,7632.0,8683.0,7639.0,5786.0,164.654,23.523,171.654,2873.477,0.0,1.0,-0.526,-0.769,-0.362,14819.191,6679.974,7467.346,8659.477,1.0,0.19470707
73.25392,19.79506,3.1325,0.0007,3.1325002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,166.3258,164.654,23.523,1.0,7632.0,8683.0,7639.0,5786.0,164.654,23.523,171.654,2873.477,0.0,1.0,-0.69,-0.642,-0.335,14792.738,6679.971,7467.346,8659.477,1.0,0.32602704
72.95331,19.78316,3.3747,0.0007,3.3747,0.5236,0.3458,0.6274828,0.5236,-0.3458,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,164.12074,162.249,24.716,1.0,7632.0,8683.0,7639.0,5786.0,162.249,24.716,169.249,2872.284,0.0,1.0,-0.775,-0.551,-0.311,14765.082,6679.968,7469.751,8658.284,1.0,0.4857738
72.60989,19.72659,3.4489,0.0007,3.4489,0.4606,0.5964,0.7535551,0.4606,-0.5964,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,159.64253,156.726,30.376,1.0,7632.0,8683.0,7639.0,5786.0,156.726,30.376,163.726,2866.624,0.0,1.0,-0.803,-0.513,-0.303,14736.263,6679.965,7475.274,8652.624,1.0,0.5757151
72.27195,19.66457,3.5553,0.0,3.5553,0.4816,0.9128,1.0320574,0.4816,-0.9128,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,157.23671,152.922,36.582,1.0,7632.0,8683.0,7639.0,5786.0,152.922,36.582,159.922,2860.418,0.0,1.0,-0.815,-0.487,-0.315,14706.273,6679.961,7479.078,8646.418,1.0,0.59931105
71.92696,19.59123,3.6694,0.0007,3.6694,0.294,0.7644,0.8189892,0.294,-0.7644,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,155.95442,149.642,43.921,1.0,7632.0,8683.0,7639.0,5786.0,149.642,43.921,156.642,2853.079,0.0,1.0,-0.826,-0.451,-0.337,14675.054,6679.956,7482.358,8639.079,1.0,0.63304335
71.58699,19.55357,3.8185,0.0007,3.8185,0.1162,0.3024,0.3239571,0.1162,-0.3024,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,155.64867,148.162,47.692,1.0,7632.0,8683.0,7639.0,5786.0,148.162,47.692,155.162,2849.308,0.0,1.0,-0.836,-0.403,-0.374,14642.537,6679.951,7483.838,8635.308,1.0,0.5541995
71.24471,19.54597,4.0614,0.0007,4.0614,0.1302,0.0511,0.13986869,0.1302,-0.0511,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,155.40866,147.661,48.457,1.0,7632.0,8683.0,7639.0,5786.0,147.661,48.457,154.661,2848.543,0.0,0.0,-0.835,-0.377,-0.402,14608.81,6679.946,7484.339,8634.543,1.0,0.44381404
70.85761,19.55112,4.1972,0.0007,4.1972,0.4606,0.0784,0.4672247,0.4606,0.0784,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,151.45508,143.665,47.948,1.0,7632.0,8683.0,7639.0,5786.0,143.665,47.948,150.665,2849.052,0.0,0.0,-0.836,-0.354,-0.418,14574.096,6679.94,7488.335,8635.052,1.0,0.31185296
70.4658,19.55481,4.2252,0.0007,4.2252,0.1288,0.0098,0.1291723,0.1288,-0.0098,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,148.31384,140.473,47.585,1.0,7632.0,8683.0,7639.0,5786.0,140.473,47.585,147.473,2849.415,0.0,0.0,-0.839,-0.327,-0.435,14538.107,6679.934,7491.527,8635.415,1.0,0.22399218
70.07898,19.5496,4.5773,0.0007,4.5773,0.1834,0.0609,0.19324692,0.1834,-0.0609,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,147.3985,139.325,48.113,1.0,7632.0,8683.0,7639.0,5786.0,139.325,48.113,146.325,2848.887,0.0,0.0,-0.839,-0.316,-0.443,14500.573,6679.927,7492.675,8634.887,1.0,0.20003095
69.6822,19.5412,4.6326,0.0007,4.6326,0.1197,0.1176,0.167803,0.1197,-0.1176,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,146.49654,138.073,48.96,1.0,7632.0,8683.0,7639.0,5786.0,138.073,48.96,145.073,2848.04,0.0,0.0,-0.839,-0.306,-0.45,14462.147,6679.92,7493.927,8634.04,1.0,0.13583253
69.28089,19.54129,4.8531,0.0014,4.8531003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,146.49654,138.073,48.96,1.0,7632.0,8683.0,7639.0,5786.0,138.073,48.96,145.073,2848.04,0.0,0.0,-0.843,-0.287,-0.455,14422.016,6679.911,7493.927,8634.04,1.0,0.18399444
68.86802,19.54138,4.8678,0.0014,4.8678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,146.49654,138.073,48.96,1.0,7632.0,8683.0,7639.0,5786.0,138.073,48.96,145.073,2848.04,0.0,0.0,-0.845,-0.278,-0.457,14380.729,6679.902,7493.927,8634.04,1.0,0.4617594
68.43613,19.53852,5.1695,0.0014,5.1695004,0.0049,0.0231,0.023613978,0.0049,-0.0231,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,146.52852,138.002,49.255,1.0,7632.0,8683.0,7639.0,5786.0,138.002,49.255,145.002,2847.745,0.0,0.0,-0.843,-0.271,-0.465,14337.611,6679.893,7493.998,8633.745,1.0,0.7234937
67.97506,19.45386,5.2829,0.0014,5.2829003,0.3395,1.7171,1.7503407,0.3395,-1.7171,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,148.02216,136.3,57.731,1.0,7632.0,8683.0,7639.0,5786.0,136.3,57.731,143.3,2839.269,0.0,0.0,-0.846,-0.279,-0.455,14293.206,6679.883,7495.7,8625.269,1.0,1.0137767
67.48379,19.2977,5.5328,0.0014,5.5328,0.3766,2.0097,2.0446813,0.3766,-2.0097,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,152.13028,133.275,73.358,1.0,7632.0,8683.0,7639.0,5786.0,133.275,73.358,140.275,2823.642,0.0,0.0,-0.844,-0.283,-0.455,14247.104,6679.872,7498.725,8609.642,1.0,1.1856446
66.98705,19.14938,5.7218,0.0014,5.7218003,0.161,2.0167,2.0231164,0.161,-2.0167,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,158.1292,131.245,88.202,1.0,7632.0,8683.0,7639.0,5786.0,131.245,88.202,138.245,2808.798,0.0,0.0,-0.839,-0.289,-0.462,14199.46,6679.86,7500.755,8594.798,1.0,1.4110452
66.48849,19.0092,5.8961,0.0014,5.8961,0.0049,1.2334,1.2334098,-0.0049,-1.2334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,166.03085,130.823,102.233,1.0,7632.0,8683.0,7639.0,5786.0,130.823,102.233,137.823,2794.767,0.0,0.0,-0.836,-0.285,-0.468,14150.026,6679.847,7501.177,8580.767,1.0,1.5327811
65.97854,18.92227,6.0186,0.0014,6.0186,0.133,1.141,1.1487254,0.133,-1.141,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,171.46852,130.744,110.939,1.0,7632.0,8683.0,7639.0,5786.0,130.744,110.939,137.744,2786.061,0.0,0.0,-0.838,-0.294,-0.46,14099.11,6679.834,7501.256,8572.061,1.0,1.4279544
65.41381,18.80565,6.2804,0.0021,6.2804003,0.5061,1.3146,1.4086555,0.5061,-1.3146,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,176.64969,127.163,122.616,1.0,7632.0,8683.0,7639.0,5786.0,127.163,122.616,134.163,2774.384,0.0,0.0,-0.843,-0.294,-0.45,14046.218,6679.819,7504.837,8560.384,1.0,1.1372492
64.82472,18.68773,6.5065,0.0021,6.5065002,0.4942,1.3601,1.4471025,0.4942,-1.3601,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,182.25734,123.078,134.423,1.0,7632.0,8683.0,7639.0,5786.0,123.078,134.423,130.078,2762.577,0.0,0.0,-0.853,-0.278,-0.442,13991.394,6679.804,7508.922,8548.577,1.0,0.8435371
64.23002,18.61309,6.6724,0.0021,6.6724005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,185.92978,120.138,141.904,1.0,7632.0,8683.0,7639.0,5786.0,120.138,141.904,127.138,2755.096,0.0,0.0,-0.865,-0.25,-0.436,13934.864,6679.787,7511.862,8541.096,1.0,0.772158
63.66613,18.61245,6.5149,0.0014,6.5149,0.0042,0.0091,0.010022474,0.0042,-0.0091,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,185.97083,120.107,141.984,1.0,7632.0,8683.0,7639.0,5786.0,120.107,141.984,127.107,2755.016,0.0,0.0,-0.87,-0.218,-0.443,13878.506,6679.771,7511.893,8541.016,1.0,0.7230164
63.10771,18.60962,6.5079,0.0021,6.5079,0.0665,0.1778,0.18982911,0.0665,-0.1778,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,186.12775,119.995,142.284,1.0,7632.0,8683.0,7639.0,5786.0,119.995,142.284,126.995,2754.716,0.0,0.0,-0.871,-0.208,-0.445,13822.776,6679.754,7512.005,8540.716,1.0,0.6515685
62.52548,18.54859,6.657,0.0014,6.657,0.3129,1.0318,1.0782012,0.3129,-1.0318,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,189.5975,117.999,148.403,1.0,7632.0,8683.0,7639.0,5786.0,117.999,148.403,124.999,2748.597,0.0,0.0,-0.875,-0.201,-0.44,13766.549,6679.738,7514.001,8534.597,1.0,0.62791497
61.9432,18.46008,6.6738,0.0021,6.6738005,0.1841,0.9135,0.93186647,0.1841,-0.9135,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,195.3376,115.856,157.271,1.0,7632.0,8683.0,7639.0,5786.0,115.856,157.271,122.856,2739.729,0.0,0.0,-0.879,-0.192,-0.436,13710.464,6679.721,7516.144,8525.729,1.0,0.69313234
61.369,18.37224,6.6297,0.0021,6.6297,0.0987,1.0136,1.0183941,0.0987,-1.0136,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,201.79695,114.639,166.072,1.0,7632.0,8683.0,7639.0,5786.0,114.639,166.072,121.639,2730.928,0.0,0.0,-0.878,-0.194,-0.438,13654.261,6679.704,7517.361,8516.928,1.0,0.7791509
60.80509,18.29301,6.6612,0.0021,6.6612005,0.0238,0.3675,0.36826986,0.0238,-0.3675,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,208.06078,114.059,174.011,1.0,7632.0,8683.0,7639.0,5786.0,114.059,174.011,121.059,2722.989,0.0,0.0,-0.831,-0.282,-0.48,13598.45,6679.688,7517.941,8508.989,1.0,0.75727516
60.24047,18.25788,6.6577,0.0021,6.6577005,0.0035,0.4417,0.44171387,-0.0035,-0.4417,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,211.0279,114.07,177.541,1.0,7632.0,8683.0,7639.0,5786.0,114.07,177.541,121.07,2719.459,0.0,1.0,-0.507,-0.598,-0.621,13541.977,6679.671,7517.93,8505.459,0.0,0.62267625
59.69031,18.21405,6.4855,0.0021,6.4855003,0.0168,0.3808,0.38117042,0.0168,-0.3808,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,214.6873,113.967,181.94,1.0,7632.0,8683.0,7639.0,5786.0,113.967,181.94,120.967,2715.06,0.0,1.0,-0.1,-0.796,-0.597,13487.064,6679.655,7518.033,8501.06,0.0,0.45639583
59.12238,18.16952,6.5751,0.0021,6.5751004,0.0483,0.6853,0.687,0.0483,-0.6853,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,218.3341,113.671,186.41,1.0,7632.0,8683.0,7639.0,5786.0,113.671,186.41,120.671,2710.59,0.0,1.0,0.258,-0.819,-0.512,13430.567,6679.638,7518.329,8496.59,0.0,0.2835513
58.55814,18.15425,6.7277,0.0021,6.7277,0.0035,0.0798,0.07987672,0.0035,-0.0798,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.61398,113.594,187.954,1.0,7632.0,8683.0,7639.0,5786.0,113.594,187.954,120.594,2709.046,0.0,1.0,0.496,-0.754,-0.43,13374.22,6679.621,7518.406,8495.046,0.0,0.21693468
57.99887,18.15342,6.5688,0.0021,6.5688004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.632,-0.682,-0.368,13318.296,6679.605,7518.409,8494.947,0.0,0.12968417
57.43711,18.15359,6.3553,0.0021,6.3553004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.705,-0.62,-0.345,13262.12,6679.588,7518.409,8494.947,1.0,0.051070936
56.87559,18.15375,6.6962,0.0021,6.6962004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.729,-0.6,-0.33,13205.968,6679.572,7518.409,8494.947,1.0,0.004144681
56.31881,18.15392,6.4736,0.0021,6.4736004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.738,-0.595,-0.317,13150.29,6679.555,7518.409,8494.947,1.0,0.0
