AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV13,5842.979,8420.55,14055.434,9061.926,-0.611,0.77,-0.183
AGV13,5842.979,8420.55,14055.331,9061.912,-0.565,0.802,-0.194
AGV13,5842.979,8420.55,14055.23,9061.897,-0.55,0.814,-0.189
AGV13,5842.979,8420.55,14055.128,9061.883,-0.541,0.819,-0.19
AGV13,5842.979,8420.55,14055.026,9061.869,-0.615,0.761,-0.208
AGV13,5842.979,8420.55,14054.924,9061.855,-0.619,0.758,-0.204
AGV13,5842.979,8420.55,14054.822,9061.84,-0.617,0.76,-0.204
AGV13,5842.979,8420.55,14054.719,9061.826,-0.559,0.793,-0.241
AGV13,5842.979,8420.55,14054.619,9061.812,-0.552,0.799,-0.239
AGV13,5842.979,8420.55,14054.516,9061.798,-0.545,0.801,-0.247
AGV13,5842.979,8420.55,14054.414,9061.784,-0.54,0.802,-0.256
AGV13,5842.979,8420.55,14054.312,9061.77,-0.526,0.807,-0.266
AGV13,5842.979,8420.55,14054.211,9061.756,-0.527,0.811,-0.255
AGV13,5842.979,8420.55,14054.109,9061.742,-0.533,0.803,-0.265
AGV13,5842.979,8420.55,14054.007,9061.728,-0.536,0.801,-0.265
AGV13,5842.979,8420.55,14053.903,9061.714,-0.532,0.807,-0.258
AGV13,5842.979,8420.55,14053.802,9061.7,-0.527,0.81,-0.258
AGV13,5842.979,8420.55,14053.7,9061.686,-0.435,0.846,-0.307
AGV13,5842.979,8420.55,14053.599,9061.673,-0.202,0.892,-0.405
AGV13,5842.979,8420.55,14053.496,9061.659,-0.202,0.891,-0.407
AGV13,5842.979,8420.55,14053.394,9061.645,-0.222,0.888,-0.403
AGV13,5842.979,8420.55,14053.292,9061.632,-0.336,0.882,-0.332
AGV13,5842.979,8420.55,14053.191,9061.618,-0.433,0.865,-0.253
AGV13,5842.979,8420.55,14053.088,9061.605,-0.418,0.872,-0.253
AGV13,5842.979,8420.55,14052.986,9061.591,-0.424,0.869,-0.255
AGV13,5842.979,8420.55,14052.884,9061.578,-0.431,0.865,-0.256
AGV13,5842.979,8420.55,14052.782,9061.564,-0.426,0.867,-0.259
AGV13,5842.979,8420.55,14052.68,9061.551,-0.428,0.867,-0.253
AGV13,5842.979,8420.55,14052.578,9061.538,-0.4,0.884,-0.244
AGV13,5842.979,8420.55,14052.476,9061.525,-0.13,0.929,-0.346
AGV13,5842.979,8420.55,14052.373,9061.511,0.166,0.959,-0.229
AGV13,5842.979,8420.55,14052.271,9061.498,0.235,0.947,-0.221
AGV13,5842.979,8420.55,14052.169,9061.485,0.203,0.953,-0.224
AGV13,5842.979,8420.55,14052.067,9061.472,0.331,0.924,-0.193
AGV13,5842.979,8420.55,14051.965,9061.459,0.289,0.937,-0.196
AGV13,5842.979,8420.55,14051.862,9061.446,0.241,0.951,-0.196
AGV13,5842.979,8420.55,14051.761,9061.433,-0.136,0.968,-0.211
AGV13,5842.979,8420.55,14051.659,9061.42,-0.512,0.834,-0.205
AGV13,5842.979,8420.55,14051.558,9061.407,-0.487,0.845,-0.222
AGV13,5842.979,8420.55,14051.456,9061.395,-0.61,0.75,-0.256
AGV13,5842.979,8420.55,14051.354,9061.382,-0.567,0.776,-0.275
AGV13,5842.979,8420.55,14051.252,9061.369,-0.529,0.8,-0.283
AGV13,5842.979,8420.55,14051.15,9061.356,-0.52,0.805,-0.286
AGV13,5842.979,8420.55,14051.048,9061.344,-0.511,0.81,-0.287
AGV13,5842.979,8420.55,14050.946,9061.331,-0.253,0.902,-0.351
AGV13,5842.979,8420.55,14050.845,9061.319,-0.232,0.903,-0.362
AGV13,5842.979,8420.55,14050.742,9061.306,-0.247,0.9,-0.358
AGV13,5842.979,8420.55,14050.64,9061.294,-0.225,0.931,-0.286
AGV13,5842.979,8420.55,14050.538,9061.281,-0.226,0.953,-0.2
AGV13,5842.979,8420.55,14050.436,9061.269,-0.232,0.951,-0.206
AGV13,5842.979,8420.55,14050.334,9061.257,-0.237,0.949,-0.21
AGV13,5842.979,8420.55,14050.231,9061.244,-0.237,0.949,-0.209
AGV13,5842.979,8420.55,14050.13,9061.232,-0.226,0.918,-0.326
AGV13,5842.979,8420.55,14050.028,9061.22,-0.169,0.958,-0.23
AGV13,5842.979,8420.55,14049.926,9061.207,-0.173,0.957,-0.231
AGV13,5842.979,8420.55,14049.824,9061.195,-0.169,0.955,-0.243
AGV13,5842.979,8420.55,14049.722,9061.183,-0.164,0.959,-0.233
AGV13,5842.979,8420.55,14049.619,9061.171,-0.21,0.889,-0.406
AGV13,5842.979,8420.55,14049.518,9061.159,-0.219,0.892,-0.395
AGV13,5842.979,8420.55,14049.415,9061.147,-0.212,0.893,-0.397
AGV13,5842.979,8420.55,14049.313,9061.135,-0.213,0.892,-0.398
AGV13,5842.979,8420.55,14049.211,9061.123,-0.217,0.888,-0.404
AGV13,5842.979,8420.55,14049.109,9061.112,-0.208,0.888,-0.409
AGV13,5842.979,8420.55,14049.006,9061.1,-0.119,0.861,-0.494
AGV13,5842.979,8420.55,14048.904,9061.088,-0.126,0.86,-0.494
AGV13,5842.979,8420.55,14048.803,9061.076,-0.124,0.859,-0.497
AGV13,5842.979,8420.55,14048.699,9061.064,-0.139,0.91,-0.39
AGV13,5842.979,8420.55,14048.597,9061.053,-0.138,0.908,-0.396
AGV13,5842.979,8420.55,14048.495,9061.041,-0.147,0.907,-0.394
AGV13,5842.979,8420.55,14048.393,9061.03,-0.135,0.911,-0.389
AGV13,5842.979,8420.55,14048.29,9061.018,-0.237,0.896,-0.375
AGV13,5842.979,8420.55,14048.188,9061.007,-0.517,0.812,-0.27
AGV13,5842.979,8420.55,14048.087,9060.996,-0.553,0.788,-0.271
AGV13,5842.979,8420.55,14047.985,9060.984,-0.598,0.753,-0.275
AGV13,5842.979,8420.55,14047.882,9060.973,-0.577,0.77,-0.273
AGV13,5842.979,8420.55,14047.78,9060.961,-0.629,0.735,-0.253
AGV13,5842.979,8420.55,14047.677,9060.95,-0.638,0.728,-0.251
AGV13,5842.979,8420.55,14047.575,9060.939,-0.633,0.731,-0.255
AGV13,5842.979,8420.55,14047.473,9060.928,-0.574,0.798,-0.183
AGV13,5842.979,8420.55,14047.371,9060.917,-0.566,0.803,-0.188
AGV13,5842.979,8420.55,14047.268,9060.906,-0.528,0.83,-0.181
AGV13,5842.979,8420.55,14047.166,9060.895,-0.525,0.831,-0.183
AGV13,5842.979,8420.55,14047.063,9060.884,-0.53,0.828,-0.182
AGV13,5842.979,8420.55,14046.961,9060.873,-0.53,0.825,-0.194
AGV13,5842.979,8420.55,14046.859,9060.862,-0.524,0.831,-0.186
AGV13,5842.979,8420.55,14046.757,9060.851,-0.519,0.835,-0.184
AGV13,5842.979,8420.55,14046.654,9060.84,-0.53,0.828,-0.182
AGV13,5842.979,8420.55,14046.552,9060.829,-0.643,0.72,-0.26
AGV13,5842.979,8420.55,14046.45,9060.819,-0.631,0.731,-0.259
AGV13,5842.979,8420.55,14046.347,9060.808,-0.632,0.73,-0.26
AGV13,5842.979,8420.55,14046.245,9060.797,-0.633,0.73,-0.258
AGV13,5842.979,8420.55,14046.141,9060.786,-0.643,0.722,-0.254
AGV13,5842.979,8420.55,14046.04,9060.776,-0.45,0.824,-0.344
AGV13,5842.979,8420.55,14045.938,9060.766,-0.238,0.884,-0.403
AGV13,5842.979,8420.55,14045.836,9060.755,-0.234,0.886,-0.4
AGV13,5842.979,8420.55,14045.734,9060.745,-0.229,0.886,-0.402
AGV13,5842.979,8420.55,14045.631,9060.734,-0.216,0.886,-0.411
AGV13,5842.979,8420.55,14045.53,9060.724,-0.206,0.886,-0.416
AGV13,5842.979,8420.55,14045.427,9060.714,-0.093,0.867,-0.49
AGV13,5842.979,8420.55,14045.325,9060.703,-0.087,0.865,-0.495
AGV13,5842.979,8420.55,14045.222,9060.693,-0.085,0.863,-0.498
AGV13,5842.979,8420.55,14045.121,9060.683,-0.103,0.865,-0.491
AGV13,5842.979,8420.55,14045.018,9060.673,-0.086,0.831,-0.55
AGV13,5842.979,8420.55,14044.915,9060.663,-0.061,0.825,-0.562
AGV13,5842.979,8420.55,14044.814,9060.653,-0.052,0.868,-0.494
AGV13,5842.979,8420.55,14044.711,9060.643,-0.042,0.871,-0.49
AGV13,5842.979,8420.55,14044.609,9060.633,-0.029,0.873,-0.487
AGV13,5842.979,8420.55,14044.507,9060.623,-0.018,0.874,-0.485
AGV13,5842.979,8420.55,14044.404,9060.613,-0.005,0.861,-0.509
AGV13,5842.979,8420.55,14044.302,9060.603,-0.139,0.842,-0.522
AGV13,5842.979,8420.55,14044.2,9060.593,-0.156,0.905,-0.395
AGV13,5842.979,8420.55,14044.098,9060.584,-0.154,0.897,-0.414
AGV13,5842.979,8420.55,14043.995,9060.574,-0.135,0.9,-0.415
AGV13,5842.979,8420.55,14043.893,9060.564,-0.134,0.904,-0.405
AGV13,5842.979,8420.55,14043.79,9060.555,-0.143,0.902,-0.407
AGV13,5842.979,8420.55,14043.688,9060.545,-0.349,0.819,-0.454
AGV13,5842.979,8420.55,14043.585,9060.536,-0.37,0.807,-0.461
AGV13,5842.979,8420.55,14043.483,9060.526,-0.364,0.809,-0.462
AGV13,5842.979,8420.55,14043.381,9060.517,-0.194,0.888,-0.418
AGV13,5842.979,8420.55,14043.278,9060.507,-0.183,0.891,-0.415
AGV13,5842.979,8420.55,14043.176,9060.498,-0.186,0.892,-0.412
AGV13,5842.979,8420.55,14043.073,9060.489,-0.175,0.886,-0.429
AGV13,5842.979,8420.55,14042.971,9060.479,-0.106,0.862,-0.495
AGV13,5842.8,8420.895,14042.869,9060.47,-0.114,0.859,-0.499
AGV13,5842.8,8420.895,14042.766,9060.461,-0.072,0.864,-0.498
AGV13,5842.8,8420.895,14042.664,9060.452,-0.068,0.865,-0.497
AGV13,5842.8,8420.895,14042.561,9060.443,-0.065,0.866,-0.495
AGV13,5842.8,8420.895,14042.459,9060.434,-0.21,0.848,-0.486
AGV14,5826.501,8420.426,9949.994,10279.776,0.556,0.431,-0.71
AGV14,5827.028,8421.524,9949.995,10278.542,0.52,0.482,-0.705
AGV14,5827.771,8422.085,9950.0,10275.819,0.471,0.509,-0.72
AGV14,5828.196,8421.956,9950.003,10271.593,0.529,0.235,-0.815
AGV14,5827.804,8421.872,9950.002,10265.688,0.574,0.076,-0.815
AGV14,5819.579,8424.641,9950.0,10258.098,0.573,-0.224,-0.788
AGV14,5817.784,8425.276,9950.001,10248.845,0.526,-0.466,-0.712
AGV14,5817.453,8425.399,9950.004,10238.013,0.514,-0.465,-0.721
AGV14,5817.981,8425.026,9950.006,10225.507,0.405,-0.685,-0.606
AGV14,5818.241,8424.843,9950.007,10211.058,0.311,-0.8,-0.513
AGV14,5818.268,8424.823,9950.008,10194.238,-0.02,-0.995,-0.095
AGV14,5817.787,8424.411,9950.009,10176.372,-0.007,-0.992,-0.127
AGV14,5817.787,8424.411,9950.011,10157.087,-0.195,-0.972,-0.129
AGV14,5818.374,8423.464,9950.013,10136.356,-0.272,-0.954,-0.123
AGV14,5819.473,8419.168,9950.015,10113.948,-0.424,-0.902,-0.084
AGV14,5820.433,8408.851,9950.017,10089.91,-0.789,-0.605,-0.106
AGV14,5822.723,8397.947,9950.019,10064.226,-0.781,-0.615,-0.106
AGV14,5827.552,8395.347,9950.022,10037.065,-0.776,-0.617,-0.13
AGV14,5837.569,8396.215,9950.025,10008.273,-0.91,-0.367,-0.193
AGV14,5845.628,8394.565,9950.028,9977.644,-0.94,-0.287,-0.186
AGV14,5847.158,8391.424,9950.031,9945.398,-0.937,-0.296,-0.185
AGV14,5850.088,8386.675,9950.035,9911.564,-0.963,-0.173,-0.207
AGV14,5853.081,8381.878,9950.04,9876.197,-0.927,-0.331,-0.173
AGV14,5856.717,8381.129,9950.046,9839.412,-0.798,-0.578,-0.168
AGV14,5866.967,8379.768,9950.051,9801.343,-0.08,-0.932,-0.354
AGV14,5877.182,8369.122,9950.058,9761.17,0.603,-0.797,0.028
AGV14,5884.747,8352.962,9950.067,9713.396,0.881,-0.461,-0.108
AGV14,5890.336,8337.347,9950.075,9669.504,0.856,-0.494,-0.152
AGV14,5895.371,8321.398,9950.084,9623.879,0.985,-0.062,-0.159
AGV14,5895.569,8316.264,9950.094,9576.138,0.981,-0.117,-0.151
AGV14,5895.341,8311.845,9950.104,9526.441,0.951,-0.277,-0.137
AGV14,5898.595,8305.237,9950.116,9474.621,0.875,-0.467,-0.126
AGV14,5904.327,8298.505,9950.129,9420.955,0.858,-0.493,-0.146
AGV14,5908.491,8289.264,9950.143,9365.047,0.306,-0.947,-0.094
AGV14,5911.775,8278.394,9950.158,9306.69,-0.084,-0.984,-0.155
AGV14,5914.416,8266.002,9950.175,9245.87,-0.142,-0.974,-0.176
AGV14,5918.61,8246.629,9950.192,9182.248,-0.004,-0.979,-0.202
AGV14,5924.521,8225.652,9950.212,9116.353,0.056,-0.968,-0.245
AGV14,5932.719,8198.705,9950.231,9051.01,0.045,-0.965,-0.258
AGV14,5942.251,8168.947,9950.25,8985.716,-0.023,-0.976,-0.218
AGV14,5949.722,8146.032,9950.269,8920.402,-0.14,-0.964,-0.225
AGV14,5955.608,8126.128,9950.289,8854.856,-0.412,-0.89,-0.195
AGV14,5960.453,8106.554,9950.308,8789.439,-0.701,-0.697,-0.15
AGV14,5964.097,8081.396,9950.327,8723.218,-0.836,-0.45,-0.314
AGV14,5965.0,8053.86,9950.347,8657.716,-0.985,0.089,-0.146
AGV14,5964.37,8031.044,9950.366,8591.16,-0.983,0.085,-0.165
AGV14,5961.647,8019.076,9950.386,8525.766,-0.984,-0.014,-0.176
AGV14,5959.012,8006.961,9950.405,8460.185,-0.977,-0.11,-0.184
AGV14,5956.739,7992.78,9950.424,8394.733,-0.955,-0.232,-0.185
AGV14,5954.386,7973.832,9950.444,8328.127,-0.489,-0.764,-0.421
AGV14,5951.234,7949.375,9950.463,8264.091,0.01,-0.969,-0.248
AGV14,5950.546,7929.079,9950.482,8199.488,0.228,-0.961,-0.155
AGV14,5953.689,7912.23,9950.502,8133.527,0.179,-0.964,-0.196
AGV14,5954.214,7896.707,9950.52,8068.139,0.08,-0.973,-0.218
AGV14,5950.504,7875.639,9950.083,8002.153,0.023,-0.974,-0.224
AGV14,5944.31,7853.598,9947.238,7936.984,-0.016,-0.973,-0.229
AGV14,5936.338,7829.637,9939.131,7872.4,-0.025,-0.967,-0.255
AGV14,5925.282,7798.919,9926.698,7807.472,-0.072,-0.977,-0.202
AGV14,5916.727,7775.045,9917.882,7742.677,-0.064,-0.971,-0.231
AGV14,5914.569,7760.686,9909.524,7677.636,-0.045,-0.976,-0.212
AGV14,5914.878,7745.473,9900.426,7612.71,-0.036,-0.976,-0.216
AGV14,5912.517,7723.446,9888.636,7548.004,0.107,-0.843,-0.528
AGV14,5907.017,7695.579,9871.348,7485.119,0.164,-0.675,-0.719
AGV14,5900.473,7660.065,9847.978,7424.67,0.213,-0.661,-0.719
AGV14,5895.563,7623.143,9819.591,7364.614,0.197,-0.645,-0.738
AGV14,5891.201,7590.725,9787.501,7307.609,0.238,-0.679,-0.694
AGV14,5886.11,7557.65,9751.539,7252.704,0.214,-0.703,-0.678
AGV14,5879.369,7521.986,9711.86,7200.575,-0.029,-0.809,-0.588
AGV14,5871.783,7484.16,9668.135,7150.916,-0.054,-0.983,-0.178
AGV14,5865.707,7454.056,9621.254,7105.253,-0.033,-0.986,-0.163
AGV14,5864.001,7442.143,9570.938,7062.893,-0.02,-0.982,-0.186
AGV14,5865.503,7429.7,9518.065,7024.189,-0.017,-0.987,-0.162
AGV14,5868.009,7414.817,9462.393,6988.417,-0.012,-0.984,-0.177
AGV14,5868.949,7398.585,9406.016,6953.757,0.009,-0.991,-0.132
AGV14,5867.729,7376.867,9349.128,6922.045,0.02,-0.995,-0.101
AGV14,5870.014,7358.835,9289.324,6896.064,0.018,-0.994,-0.112
AGV14,5875.1,7343.413,9228.016,6871.811,0.012,-0.983,-0.185
AGV14,5878.137,7329.176,9167.928,6846.022,-0.012,-0.982,-0.188
AGV14,5877.132,7308.918,9106.868,6821.555,-0.016,-0.985,-0.172
AGV14,5874.07,7286.052,9044.259,6802.737,-0.123,-0.991,-0.049
AGV14,5869.989,7261.928,8980.156,6789.704,-0.118,-0.993,-0.019
AGV14,5865.097,7234.612,8916.13,6774.74,-0.116,-0.993,-0.002
AGV14,5860.634,7209.433,8853.117,6757.789,-0.069,-0.997,-0.035
AGV14,5858.519,7193.914,8789.63,6741.193,-0.296,-0.951,-0.088
AGV14,5857.358,7173.382,8725.288,6726.482,-0.326,-0.941,-0.087
AGV14,5855.998,7150.962,8660.943,6716.691,-0.345,-0.937,-0.062
AGV14,5853.29,7120.126,8596.061,6712.769,-0.326,-0.944,-0.057
AGV14,5848.213,7052.453,8484.075,6700.024,-0.363,-0.927,-0.095
AGV14,5845.927,7017.705,8420.095,6692.142,-0.375,-0.917,-0.135
AGV14,5843.532,6986.154,8360.623,6684.811,-0.384,-0.917,-0.109
AGV14,5840.923,6959.294,8312.157,6678.925,-0.385,-0.917,-0.107
AGV14,5836.782,6930.977,8268.465,6674.771,0.035,-0.896,-0.442
AGV14,5829.534,6899.188,8232.277,6673.508,0.055,-0.992,-0.117
AGV14,5822.036,6869.574,8205.242,6672.142,0.011,-0.994,-0.105
AGV14,5818.253,6855.582,8185.04,6670.431,0.011,-0.987,-0.162
AGV14,5816.281,6844.027,8163.345,6668.652,0.055,-0.976,-0.213
AGV14,5816.791,6834.246,8141.243,6666.799,0.039,-0.985,-0.165
AGV14,5816.724,6818.221,8119.847,6664.962,0.047,-0.985,-0.164
AGV14,5814.21,6791.131,8098.255,6663.388,0.04,-0.987,-0.157
AGV14,5811.689,6758.19,8077.047,6662.677,0.026,-0.985,-0.173
AGV14,5810.508,6727.861,8055.622,6661.308,0.035,-0.969,-0.245
AGV14,5810.004,6702.896,8034.234,6659.728,0.0,-0.968,-0.25
AGV14,5809.217,6677.423,8012.405,6658.295,-0.021,-0.973,-0.228
AGV14,5807.663,6650.151,7990.837,6657.507,-0.036,-0.975,-0.221
AGV14,5805.583,6621.785,7969.305,6656.187,-0.007,-0.986,-0.169
AGV14,5803.397,6593.553,7947.679,6654.782,-0.001,-0.988,-0.154
AGV14,5800.969,6577.894,7926.23,6653.872,0.014,-0.974,-0.227
AGV14,5798.962,6558.501,7904.44,6653.329,0.091,-0.971,-0.219
AGV14,5797.943,6539.244,7883.286,6652.127,0.127,-0.975,-0.185
AGV14,5797.046,6514.834,7861.558,6650.903,0.119,-0.976,-0.181
AGV14,5796.104,6481.815,7839.988,6649.794,0.119,-0.975,-0.188
AGV14,5796.422,6440.635,7818.344,6649.304,0.126,-0.976,-0.18
AGV14,5797.017,6407.504,7796.981,6648.464,0.129,-0.961,-0.245
AGV14,5796.887,6381.013,7775.316,6647.391,0.135,-0.958,-0.254
AGV14,5796.018,6356.863,7753.775,6646.366,0.114,-0.964,-0.242
AGV14,5794.066,6331.591,7732.284,6645.62,0.119,-0.96,-0.253
AGV14,5790.803,6305.425,7710.623,6645.54,0.148,-0.964,-0.222
AGV14,5788.416,6289.759,7689.125,6644.769,0.155,-0.969,-0.194
AGV14,5786.425,6271.897,7667.774,6643.929,0.153,-0.963,-0.221
AGV14,5786.221,6254.586,7646.128,6643.092,0.088,-0.959,-0.267
AGV14,5787.763,6241.683,7624.389,6642.276,0.072,-0.971,-0.229
AGV14,5789.23,6231.166,7602.881,6641.566,0.047,-0.97,-0.24
AGV14,5789.749,6215.291,7581.626,6641.034,0.046,-0.971,-0.236
AGV14,5790.593,6195.068,7560.076,6641.007,0.033,-0.968,-0.25
AGV14,5794.403,6189.258,7538.395,6640.362,0.04,-0.968,-0.249
AGV14,5801.043,6179.267,7516.806,6639.709,0.032,-0.947,-0.319
AGV14,5803.987,6169.47,7495.406,6639.067,-0.0,-0.935,-0.354
AGV14,5804.645,6157.876,7473.664,6638.436,-0.026,-0.954,-0.299
AGV14,5804.151,6140.925,7452.014,6637.843,0.035,-0.936,-0.349
AGV14,5802.399,6112.089,7430.468,6637.345,0.05,-0.942,-0.332
AGV14,5799.761,6078.638,7408.839,6637.386,0.085,-0.959,-0.269
AGV14,5797.411,6048.264,7387.407,6636.92,0.147,-0.938,-0.313
AGV14,5795.802,6022.019,7365.79,6636.411,0.184,-0.928,-0.324
AGV14,5795.638,6001.513,7344.19,6635.911,0.218,-0.921,-0.322
AGV14,5799.098,5987.717,7322.487,6635.465,0.301,-0.89,-0.343
AGV14,5802.737,5976.688,7301.264,6635.068,0.399,-0.819,-0.413
AGV14,5803.633,5960.868,7279.4,6634.633,0.376,-0.819,-0.433
AGV14,5803.809,5943.381,7258.227,6634.453,0.294,-0.837,-0.461
AGV14,5804.591,5926.408,7236.642,6634.021,0.259,-0.826,-0.501
AGV14,5805.704,5914.643,7214.914,6633.739,0.175,-0.818,-0.548
AGV14,5806.72,5905.983,7193.385,6633.345,0.174,-0.809,-0.561
AGV14,5807.389,5900.252,7171.703,6633.156,0.162,-0.782,-0.602
AGV14,5807.895,5895.336,7150.326,6633.042,-0.025,-0.816,-0.577
AGV14,5808.406,5889.503,7128.671,6632.7,0.012,-0.81,-0.587
AGV14,5809.043,5881.608,7107.354,6632.431,0.001,-0.839,-0.544
AGV14,5809.457,5876.293,7085.73,6632.11,0.008,-0.873,-0.488
AGV14,5810.613,5868.265,7064.186,6631.931,0.234,-0.827,-0.512
AGV14,5811.221,5858.829,7042.551,6631.632,0.496,-0.7,-0.514
AGV14,5811.004,5848.229,7020.982,6631.482,0.491,-0.703,-0.514
AGV14,5810.297,5836.243,6999.414,6631.418,0.512,-0.65,-0.561
AGV14,5809.215,5823.072,6977.825,6631.168,0.532,-0.469,-0.705
AGV14,5808.247,5811.725,6956.175,6630.989,0.566,-0.418,-0.711
AGV14,5808.703,5808.08,6934.667,6630.756,0.539,-0.443,-0.716
AGV14,5808.636,5804.398,6913.022,6630.674,0.46,-0.492,-0.739
AGV14,5808.632,5804.269,6891.443,6630.469,0.418,-0.507,-0.754
AGV14,5808.632,5804.269,6869.833,6630.319,0.392,-0.524,-0.756
AGV14,5808.632,5804.269,6848.173,6630.162,0.334,-0.43,-0.839
AGV14,5808.632,5804.269,6826.75,6630.003,0.34,-0.432,-0.835
AGV14,5808.632,5804.269,6805.167,6630.036,0.26,-0.444,-0.858
AGV14,5808.632,5804.269,6783.632,6629.876,-0.043,-0.546,-0.837
AGV14,5808.632,5804.269,6762.003,6629.783,0.006,-0.518,-0.856
AGV14,5808.632,5804.269,6740.169,6629.64,-0.023,-0.533,-0.846
AGV14,5808.632,5804.269,6718.986,6629.534,0.038,-0.683,-0.73
AGV14,5808.632,5804.269,6697.21,6629.417,0.067,-0.692,-0.719
AGV14,5808.632,5804.269,6675.67,6629.299,0.085,-0.691,-0.718
AGV14,5808.632,5804.269,6654.001,6629.318,0.065,-0.627,-0.777
AGV14,5808.632,5804.269,6632.672,6629.206,0.075,-0.642,-0.763
AGV14,5808.632,5804.269,6611.066,6629.155,0.049,-0.664,-0.746
AGV14,5808.632,5804.269,6589.538,6629.058,0.042,-0.678,-0.734
AGV14,5808.632,5804.269,6567.861,6628.995,0.081,-0.705,-0.704
AGV14,5808.632,5804.269,6546.315,6628.926,0.439,-0.532,-0.724
AGV14,5808.484,5804.577,6524.6,6628.842,0.611,-0.501,-0.613
AGV14,5808.581,5805.376,6503.229,6628.811,0.55,-0.539,-0.637
AGV14,5811.227,5817.907,6481.625,6628.728,0.526,-0.561,-0.639
AGV14,5811.911,5823.863,6459.945,6628.711,0.515,-0.545,-0.661
AGV14,5811.939,5824.545,6438.405,6628.639,0.464,-0.659,-0.592
AGV14,5811.939,5824.545,6416.65,6628.606,0.141,-0.896,-0.421
AGV14,5811.95,5824.507,6395.148,6628.567,0.129,-0.92,-0.371
AGV14,5812.912,5818.744,6373.493,6628.514,-0.139,-0.983,-0.12
AGV14,5816.504,5807.729,6352.015,6628.511,-0.149,-0.984,-0.096
AGV14,5817.01,5806.705,6330.808,6628.459,-0.172,-0.975,-0.139
AGV14,5817.01,5806.705,6309.232,6628.442,-0.344,-0.929,-0.137
AGV14,5817.01,5806.705,6287.41,6628.397,-0.503,-0.856,-0.121
AGV14,5817.01,5806.705,6265.913,6628.379,-0.437,-0.885,-0.158
AGV14,5817.01,5806.705,6244.546,6628.344,-0.449,-0.883,-0.132
AGV14,5817.01,5806.705,6222.961,6628.312,-0.402,-0.907,-0.122
AGV14,5817.01,5806.705,6201.151,6628.3,-0.373,-0.921,-0.111
AGV14,5817.01,5806.705,6179.64,6628.265,-0.345,-0.925,-0.159
AGV14,5817.01,5806.705,6158.213,6628.246,-0.212,-0.968,-0.138
AGV14,5817.01,5806.705,6136.483,6628.214,-0.051,-0.99,-0.13
AGV14,5817.01,5806.705,6114.952,6628.21,0.049,-0.992,-0.115
AGV14,5817.01,5806.705,6093.552,6628.187,0.339,-0.94,-0.043
AGV14,5817.01,5806.705,6072.017,6628.163,0.36,-0.898,-0.252
AGV14,5817.01,5806.705,6050.204,6628.149,0.49,-0.835,-0.249
AGV14,5817.01,5806.705,6028.6,6628.126,0.457,-0.857,-0.239
AGV14,5817.01,5806.705,6007.127,6628.116,0.456,-0.862,-0.222
AGV14,5817.01,5806.705,5985.559,6628.094,0.438,-0.869,-0.231
AGV14,5817.01,5806.705,5963.899,6628.086,0.433,-0.871,-0.232
AGV14,5817.01,5806.705,5942.466,6628.067,0.417,-0.881,-0.226
AGV14,5817.01,5806.705,5920.784,6628.051,0.415,-0.898,-0.148
AGV14,5817.01,5806.705,5899.436,6628.045,0.403,-0.903,-0.152
AGV14,5817.01,5806.705,5877.805,6628.028,0.409,-0.898,-0.16
AGV14,5817.01,5806.705,5856.225,6628.027,0.401,-0.902,-0.162
AGV14,5817.01,5806.705,5834.819,6628.013,0.391,-0.907,-0.16
AGV14,5817.275,5806.421,5813.136,6628.003,0.398,-0.89,-0.221
AGV14,5818.092,5805.545,5791.654,6627.992,0.394,-0.892,-0.22
AGV14,5818.092,5805.545,5769.886,6627.982,0.381,-0.898,-0.22
AGV14,5818.092,5805.545,5748.524,6627.973,0.379,-0.898,-0.224
AGV14,5818.092,5805.545,5723.035,6627.962,0.322,-0.918,-0.23
AGV14,5818.092,5805.545,5700.392,6627.956,0.316,-0.92,-0.234
AGV14,5818.092,5805.545,5678.144,6627.946,0.319,-0.916,-0.244
AGV14,5818.092,5805.545,5656.266,6627.951,0.313,-0.915,-0.255
AGV14,5818.092,5805.545,5634.63,6627.943,0.282,-0.921,-0.269
AGV14,5818.092,5805.545,5612.933,6627.94,-0.013,-0.94,-0.341
AGV14,5818.092,5805.545,5591.442,6627.935,-0.008,-0.942,-0.335
AGV14,5818.092,5805.545,5569.819,6627.931,-0.015,-0.934,-0.358
AGV14,5818.092,5805.545,5548.31,6627.927,-0.101,-0.915,-0.391
AGV14,5818.092,5805.545,5526.499,6627.922,-0.07,-0.921,-0.384
AGV14,5818.092,5805.545,5505.199,6627.921,-0.05,-0.924,-0.38
AGV14,5818.092,5805.545,5483.616,6627.916,0.238,-0.88,-0.411
AGV14,5818.092,5805.545,5462.135,6627.916,0.406,-0.885,-0.228
AGV14,5818.092,5805.545,5440.506,6627.912,0.391,-0.885,-0.255
AGV14,5818.092,5805.545,5418.967,6627.911,0.356,-0.902,-0.246
AGV14,5818.092,5805.545,5397.331,6627.908,0.169,-0.939,-0.3
AGV14,5818.092,5805.545,5375.705,6627.905,-0.045,-0.93,-0.365
AGV14,5818.092,5805.545,5354.13,6627.906,-0.04,-0.934,-0.354
AGV14,5818.092,5805.545,5332.481,6627.903,-0.044,-0.937,-0.347
