AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV13,7539.04,5859.012,3786.34,11556.945,-0.61,-0.183,-0.771
AGV13,7537.453,5858.512,3784.508,11548.021,-0.55,-0.072,-0.832
AGV13,7536.585,5857.846,3782.256,11537.752,-0.602,-0.06,-0.796
AGV13,7535.674,5857.017,3779.54,11526.132,-0.581,0.185,-0.792
AGV13,7534.841,5856.185,3776.314,11513.204,-0.648,0.207,-0.733
AGV13,7533.972,5855.356,3772.498,11498.914,-0.678,0.245,-0.693
AGV13,7533.072,5854.552,3768.037,11483.361,-0.682,0.298,-0.667
AGV13,7532.417,5854.075,3762.879,11466.658,-0.711,0.358,-0.605
AGV13,7532.298,5853.777,3756.877,11448.618,-0.817,0.575,-0.027
AGV13,7530.704,5852.46,3739.796,11403.391,-0.58,0.815,-0.006
AGV13,7529.712,5852.095,3728.322,11375.087,-0.236,0.971,0.038
AGV13,7528.921,5852.058,3718.22,11339.991,-0.268,0.963,-0.001
AGV13,7524.233,5847.825,3709.887,11309.123,0.326,0.944,0.038
AGV13,7504.239,5850.444,3691.81,11241.19,-0.016,0.996,-0.082
AGV13,7498.27,5850.487,3683.339,11209.23,-0.046,0.987,-0.151
AGV13,7491.178,5845.773,3674.661,11175.567,-0.367,0.743,-0.559
AGV13,7488.67,5844.185,3666.824,11139.831,-0.4,0.527,-0.749
AGV13,7484.531,5846.84,3661.64,11102.541,-0.456,0.583,-0.673
AGV13,7475.881,5856.194,3658.164,11063.872,-0.49,0.503,-0.712
AGV13,7467.149,5868.072,3651.462,11024.12,-0.473,0.539,-0.697
AGV13,7460.951,5879.135,3643.968,10982.438,-0.478,0.586,-0.654
AGV13,7455.684,5886.965,3636.297,10939.193,-0.435,0.582,-0.687
AGV13,7449.532,5898.931,3629.22,10894.099,-0.458,0.651,-0.605
AGV13,7443.204,5913.865,3624.633,10847.035,-0.749,0.625,-0.219
AGV13,7427.965,5973.829,3602.376,10640.021,-0.524,0.848,-0.075
AGV13,7426.116,5991.957,3597.119,10582.667,-0.341,0.926,-0.16
AGV13,7422.849,6007.726,3593.979,10523.406,0.248,0.968,-0.036
AGV13,7421.706,6028.06,3588.807,10461.748,0.145,0.96,-0.238
AGV13,7423.832,6045.033,3583.304,10397.195,0.026,0.848,-0.528
AGV13,7429.446,6069.085,3577.965,10331.645,-0.042,0.536,-0.843
AGV13,7431.691,6075.766,3574.358,10266.584,-0.099,0.349,-0.932
AGV13,7435.643,6086.466,3570.879,10200.986,-0.058,0.386,-0.92
AGV13,7442.239,6103.638,3566.643,10135.607,-0.189,0.524,-0.83
AGV13,7450.722,6123.365,3562.968,10070.679,-0.179,0.558,-0.81
AGV13,7458.872,6141.492,3560.928,10004.261,-0.146,0.518,-0.843
AGV13,7467.161,6159.011,3557.93,9939.219,-0.167,0.502,-0.848
AGV13,7475.273,6174.777,3554.88,9873.907,-0.165,0.568,-0.806
AGV13,7487.14,6195.979,3552.719,9808.443,-0.166,0.525,-0.834
AGV13,7500.164,6218.763,3551.752,9743.187,-0.242,0.531,-0.812
AGV13,7508.676,6233.859,3549.735,9677.623,-0.495,0.53,-0.689
AGV13,7515.091,6245.011,3547.882,9612.09,-0.582,0.518,-0.628
AGV13,7521.482,6265.615,3547.459,9546.482,-0.588,0.501,-0.635
AGV13,7525.682,6291.709,3547.887,9481.245,-0.626,0.529,-0.573
AGV13,7527.608,6317.62,3547.276,9415.428,-0.762,0.536,-0.364
AGV13,7528.063,6342.307,3547.61,9349.987,-0.843,0.536,-0.052
AGV13,7527.011,6368.628,3551.002,9284.848,-0.773,0.622,-0.124
AGV13,7525.252,6397.57,3553.926,9219.179,-0.65,0.617,-0.444
AGV13,7523.109,6430.35,3556.201,9153.747,-0.329,0.411,-0.85
AGV13,7521.013,6460.041,3560.708,9087.94,-0.192,0.122,-0.974
AGV13,7519.022,6482.602,3570.093,9023.372,-0.075,-0.022,-0.997
AGV13,7515.337,6508.321,3582.135,8958.044,-0.054,-0.04,-0.997
AGV13,7510.264,6537.458,3591.148,8893.249,-0.055,0.018,-0.998
AGV13,7505.077,6564.51,3601.449,8828.653,-0.131,0.103,-0.986
AGV13,7499.963,6594.014,3615.681,8765.252,-0.626,0.658,-0.418
AGV13,7494.956,6627.933,3636.23,8703.819,-0.811,0.585,-0.019
AGV13,7490.441,6667.557,3661.58,8642.577,-0.878,0.471,-0.086
AGV13,7486.956,6709.949,3683.464,8581.522,-0.853,0.518,-0.066
AGV13,7483.949,6753.194,3704.342,8519.396,-0.918,0.393,-0.048
AGV13,7479.112,6798.314,3732.23,8439.865,-0.93,0.365,-0.04
AGV13,7448.483,6919.588,3806.804,8289.765,-0.823,0.549,-0.146
AGV13,7437.873,6948.102,3844.851,8236.085,-0.824,0.54,-0.17
AGV13,7427.503,6980.264,3886.876,8185.356,-0.851,0.507,-0.136
AGV13,7415.011,7022.608,3932.571,8137.805,-0.951,0.298,-0.084
AGV13,7400.843,7070.118,3981.782,8093.73,-0.957,0.284,-0.052
AGV13,7386.178,7118.528,4033.74,8053.539,-0.964,0.262,-0.049
AGV13,7371.315,7164.823,4088.351,8017.389,-0.98,0.192,-0.058
AGV13,7356.075,7204.949,4145.463,7983.736,-0.982,0.181,-0.058
AGV13,7335.038,7250.437,4202.195,7951.632,-0.983,0.178,-0.045
AGV13,7307.669,7303.099,4259.938,7920.804,-0.988,0.15,-0.039
AGV13,7254.626,7392.632,4355.524,7882.133,-0.991,0.109,-0.072
AGV13,7220.459,7445.786,4416.816,7856.734,-0.987,0.1,-0.122
AGV13,7202.116,7471.497,4477.253,7832.383,-0.991,0.07,-0.113
AGV13,7180.701,7503.836,4539.759,7812.309,-0.994,0.051,-0.094
AGV13,7157.027,7542.594,4602.342,7798.813,-0.995,0.041,-0.086
AGV13,7133.231,7583.305,4654.655,7786.016,-0.996,0.044,-0.073
AGV13,7114.164,7615.927,4693.252,7775.424,-0.998,0.04,-0.056
AGV13,7106.315,7631.843,4718.322,7768.64,-0.995,0.031,-0.092
AGV13,7093.025,7657.672,4731.585,7765.234,-0.993,-0.015,-0.119
AGV13,7070.518,7691.621,4743.958,7762.64,-0.996,0.015,-0.089
AGV13,7043.626,7726.989,4758.046,7760.837,-0.993,0.004,-0.115
AGV13,7015.11,7761.469,4773.097,7759.218,-0.992,-0.009,-0.125
AGV13,6991.251,7788.308,4789.158,7755.863,-0.99,-0.041,-0.131
AGV13,6971.945,7809.289,4806.268,7751.884,-0.982,-0.065,-0.179
AGV13,6954.026,7828.508,4825.079,7747.768,-0.988,-0.081,-0.128
AGV13,6932.402,7851.497,4845.784,7743.654,-0.991,-0.043,-0.123
AGV13,6907.904,7877.4,4866.81,7739.035,-0.992,0.012,-0.126
AGV13,6881.64,7904.743,4887.858,7735.287,-0.991,0.0,-0.134
AGV13,6854.609,7931.947,4909.421,7733.24,-0.99,-0.029,-0.138
AGV13,6827.378,7957.658,4931.045,7730.96,-0.977,-0.173,-0.125
AGV13,6799.912,7981.113,4952.422,7727.13,-0.973,-0.182,-0.14
AGV13,6772.634,8002.926,4973.705,7723.256,-0.956,0.106,-0.274
AGV13,6743.123,8024.578,4994.898,7719.376,-0.958,0.085,-0.273
AGV13,6709.891,8046.847,5016.037,7715.553,-0.958,0.056,-0.28
AGV13,6673.598,8068.707,5037.279,7712.342,-0.957,0.014,-0.291
AGV13,6637.067,8088.568,5058.85,7710.591,-0.921,-0.014,-0.389
AGV13,6621.14,8094.913,5080.273,7708.653,-0.721,-0.098,-0.685
AGV13,6598.114,8102.192,5101.771,7705.444,-0.675,-0.077,-0.734
AGV13,6576.601,8110.319,5123.024,7702.264,-0.702,-0.054,-0.71
AGV13,6546.894,8120.471,5144.498,7699.067,-0.863,-0.057,-0.502
AGV13,6514.223,8130.397,5165.875,7696.31,-0.955,-0.288,-0.072
AGV13,6480.412,8139.068,5187.424,7694.687,-0.935,-0.333,-0.118
AGV13,6445.82,8145.933,5208.912,7692.49,-0.932,-0.337,-0.135
AGV13,6410.597,8150.843,5230.336,7689.679,-0.927,-0.348,-0.142
AGV13,6375.005,8153.971,5251.856,7687.188,-0.923,-0.352,-0.153
AGV13,6340.963,8155.461,5273.38,7685.67,-0.968,-0.165,-0.189
AGV13,6305.303,8155.809,5294.896,7683.943,-0.972,-0.136,-0.189
AGV13,6264.145,8155.275,5316.359,7681.482,-0.969,0.114,-0.22
AGV13,6219.51,8153.81,5337.858,7679.351,-0.929,0.312,-0.196
AGV13,6171.745,8151.111,5359.428,7678.158,-0.788,0.555,-0.265
AGV13,6122.386,8146.993,5380.878,7676.434,-0.788,0.554,-0.269
AGV13,6072.257,8141.677,5402.265,7674.287,-0.581,0.809,-0.089
AGV13,6028.748,8137.08,5423.909,7672.446,-0.558,0.82,-0.127
AGV13,6008.602,8138.926,5445.17,7671.446,-0.523,0.842,-0.133
AGV13,5978.337,8143.163,5466.626,7669.772,-0.482,0.865,-0.138
AGV13,5947.534,8149.481,5488.302,7667.866,-0.453,0.879,-0.147
AGV13,5917.35,8158.975,5509.78,7666.381,-0.36,0.902,-0.237
AGV13,5891.693,8169.742,5531.447,7665.636,-0.294,0.927,-0.23
AGV13,5883.015,8173.847,5552.946,7664.098,-0.235,0.94,-0.246
AGV13,5870.23,8180.694,5574.546,7662.479,-0.22,0.933,-0.285
AGV13,5855.493,8190.919,5596.158,7661.35,-0.208,0.946,-0.249
AGV13,5840.239,8206.232,5617.848,7660.571,-0.202,0.959,-0.196
AGV13,5823.996,8226.986,5639.073,7659.142,-0.184,0.965,-0.188
AGV13,5808.823,8250.246,5660.665,7657.801,-0.157,0.963,-0.219
AGV13,5796.462,8272.363,5682.204,7657.096,-0.231,0.935,-0.268
AGV13,5788.144,8291.141,5703.893,7656.027,-0.247,0.923,-0.295
AGV13,5782.595,8307.386,5725.468,7654.749,-0.297,0.892,-0.34
AGV13,5777.778,8326.923,5747.028,7653.869,-0.425,0.836,-0.348
AGV13,5773.69,8348.802,5768.644,7653.093,-0.403,0.848,-0.344
AGV13,5770.631,8372.329,5789.864,7651.979,-0.289,0.88,-0.376
AGV13,5768.95,8390.055,5811.605,7651.325,-0.231,0.88,-0.416
AGV13,5768.409,8395.504,5833.055,7650.586,-0.281,0.825,-0.49
AGV13,5768.409,8395.504,5854.561,7649.559,-0.293,0.807,-0.512
AGV13,5768.409,8395.504,5876.319,7648.688,-0.261,0.871,-0.417
AGV13,5768.409,8395.504,5897.849,7648.462,-0.218,0.872,-0.438
AGV13,5768.46,8396.116,5919.59,7647.716,-0.221,0.873,-0.435
AGV13,5768.527,8397.566,5941.106,7646.855,-0.235,0.872,-0.429
AGV13,5768.537,8398.71,5962.763,7646.007,-0.241,0.863,-0.443
AGV13,5768.592,8402.845,5984.35,7645.372,-0.245,0.837,-0.49
AGV13,5768.777,8409.797,6006.063,7644.976,-0.264,0.814,-0.517
AGV13,5768.866,8421.367,6027.625,7644.21,-0.31,0.788,-0.532
AGV13,5768.719,8438.321,6049.466,7643.607,-0.329,0.749,-0.576
AGV13,5768.294,8457.309,6071.081,7642.917,-0.367,0.711,-0.6
AGV13,5768.513,8468.101,6092.585,7642.662,-0.431,0.594,-0.679
AGV13,5769.479,8476.496,6114.118,7642.149,-0.519,0.377,-0.767
AGV13,5770.88,8485.582,6135.696,7641.526,-0.556,0.393,-0.733
AGV13,5771.711,8490.515,6157.362,7640.993,-0.557,0.387,-0.735
AGV13,5771.711,8490.515,6178.939,7640.482,-0.573,0.151,-0.805
AGV13,5771.711,8490.515,6200.417,7640.398,-0.571,0.043,-0.82
AGV13,5771.711,8490.515,6222.116,7639.897,-0.598,0.087,-0.796
AGV13,5771.711,8490.515,6243.416,7639.397,-0.591,0.137,-0.795
AGV13,5771.711,8490.515,6265.137,7638.888,-0.522,0.277,-0.807
AGV13,5771.711,8490.515,6286.689,7638.478,-0.514,0.29,-0.807
AGV13,5771.711,8490.515,6308.258,7638.232,-0.531,0.292,-0.795
AGV13,5772.236,8491.999,6329.969,7637.764,-0.536,0.29,-0.792
AGV13,5773.622,8495.544,6351.274,7637.407,-0.526,0.31,-0.792
AGV13,5773.962,8496.6,6372.949,7636.968,-0.506,0.286,-0.814
AGV13,5773.878,8497.979,6394.258,7636.789,-0.514,0.257,-0.818
AGV13,5773.746,8499.475,6415.807,7636.458,-0.534,0.248,-0.808
AGV13,5773.724,8500.992,6437.345,7636.096,-0.53,0.265,-0.805
AGV13,5773.703,8501.425,6458.956,7635.784,-0.521,0.296,-0.801
AGV13,5773.736,8501.626,6480.561,7635.422,-0.505,0.292,-0.812
AGV13,5773.805,8501.848,6501.895,7635.205,-0.497,0.299,-0.815
AGV13,5773.891,8501.66,6523.439,7634.85,-0.506,0.32,-0.801
AGV13,5774.565,8499.813,6545.085,7634.653,-0.466,0.727,-0.504
AGV13,5775.262,8496.717,6566.725,7634.335,-0.316,0.9,-0.301
AGV13,5775.519,8495.728,6588.18,7634.113,-0.347,0.882,-0.319
AGV13,5779.591,8491.674,6609.708,7633.956,-0.364,0.882,-0.3
AGV13,5790.239,8477.444,6631.625,7633.662,-0.453,0.861,-0.23
AGV13,5797.549,8465.021,6653.041,7633.441,-0.502,0.833,-0.232
AGV13,5794.387,8471.325,6674.498,7633.165,-0.53,0.843,-0.093
AGV13,5795.535,8468.833,6696.182,7633.039,-0.517,0.854,-0.056
AGV13,5797.817,8465.113,6717.859,7632.792,-0.5,0.862,-0.088
AGV13,5798.205,8464.788,6739.368,7632.603,-0.506,0.86,-0.063
AGV13,5796.193,8474.602,6761.034,7632.405,-0.644,0.759,-0.095
AGV13,5795.852,8478.239,6782.622,7632.187,-0.652,0.753,-0.088
AGV13,5803.307,8472.645,6804.47,7632.103,-0.68,0.723,-0.119
AGV13,5809.089,8465.071,6826.047,7631.889,-0.706,0.703,-0.089
AGV13,5809.677,8471.135,6847.164,7631.779,-0.695,0.712,-0.101
AGV13,5808.594,8473.65,6868.891,7631.589,-0.696,0.707,-0.127
AGV13,5808.13,8471.255,6890.685,7631.458,-0.773,0.607,-0.187
AGV13,5808.083,8471.035,6912.064,7631.32,-0.775,0.611,-0.159
AGV13,5808.079,8471.018,6933.635,7631.149,-0.778,0.614,-0.133
AGV13,5808.079,8471.018,6955.32,7631.03,-0.777,0.612,-0.146
AGV13,5808.079,8471.018,6976.636,7630.863,-0.764,0.627,-0.153
AGV13,5808.079,8471.018,6998.287,7630.795,-0.756,0.642,-0.132
AGV13,5808.079,8471.018,7019.858,7630.647,-0.734,0.658,-0.166
AGV13,5808.079,8471.018,7041.413,7630.532,-0.352,0.872,-0.34
AGV13,5808.079,8471.018,7062.834,7630.414,-0.343,0.865,-0.367
AGV13,5808.079,8471.018,7084.434,7630.28,-0.369,0.862,-0.348
AGV13,5808.079,8471.018,7106.062,7630.196,-0.401,0.839,-0.367
AGV13,5808.079,8471.018,7127.598,7630.063,-0.393,0.836,-0.381
AGV13,5808.079,8471.018,7149.357,7630.032,-0.3,0.828,-0.473
AGV13,5808.079,8471.018,7170.919,7629.921,-0.291,0.815,-0.501
AGV13,5808.079,8471.018,7192.446,7629.844,-0.248,0.835,-0.49
AGV13,5808.079,8471.018,7214.036,7629.761,-0.092,0.866,-0.49
AGV13,5808.079,8471.018,7235.747,7629.662,-0.083,0.881,-0.465
AGV13,5808.079,8471.018,7257.315,7629.614,-0.306,0.844,-0.44
AGV13,5808.079,8471.018,7278.886,7629.516,-0.364,0.843,-0.394
AGV13,5808.079,8471.018,7300.512,7629.454,-0.451,0.848,-0.28
AGV13,5808.079,8471.018,7322.2,7629.363,-0.462,0.855,-0.235
AGV13,5808.079,8471.018,7343.785,7629.301,-0.501,0.855,-0.133
AGV13,5808.079,8471.018,7365.25,7629.22,-0.432,0.902,-0.016
AGV13,5808.079,8471.018,7386.81,7629.144,-0.311,0.949,-0.05
AGV13,5808.079,8471.018,7408.3,7629.117,-0.234,0.971,-0.051
AGV13,5808.079,8471.018,7429.966,7629.039,-0.382,0.924,-0.026
AGV13,5808.079,8471.018,7451.719,7628.998,-0.516,0.855,-0.049
AGV13,5808.079,8471.018,7473.343,7628.929,-0.584,0.81,-0.049
AGV13,5808.079,8471.018,7494.864,7628.887,-0.562,0.825,-0.06
AGV13,5808.079,8471.018,7516.612,7628.827,-0.542,0.838,-0.066
AGV13,5808.079,8471.018,7538.185,7628.771,-0.727,0.678,-0.111
AGV13,5808.079,8471.018,7559.95,7628.735,-0.711,0.692,-0.126
AGV13,5808.079,8471.018,7581.572,7628.677,-0.703,0.703,-0.109
AGV13,5808.079,8471.018,7602.959,7628.678,-0.698,0.708,-0.104
AGV13,5808.079,8471.018,7624.6,7628.628,-0.546,0.832,-0.094
AGV13,5808.079,8471.018,7646.051,7628.605,-0.495,0.865,-0.081
AGV13,5808.079,8471.018,7667.597,7628.565,-0.398,0.914,-0.082
AGV13,5808.079,8471.018,7689.181,7628.524,-0.172,0.981,-0.088
AGV13,5808.079,8471.018,7710.829,7628.493,-0.225,0.967,-0.121
AGV13,5808.079,8471.018,7732.453,7628.452,-0.108,0.984,-0.138
AGV13,5808.079,8471.018,7753.957,7628.426,-0.1,0.987,-0.127
AGV13,5808.079,8471.018,7775.616,7628.386,0.146,0.982,-0.117
AGV13,5808.079,8471.018,7797.074,7628.374,0.105,0.985,-0.133
AGV13,5808.079,8471.018,7818.672,7628.344,-0.047,0.989,-0.139
AGV13,5808.079,8471.018,7840.168,7628.312,-0.307,0.942,-0.133
AGV13,5808.079,8471.018,7861.695,7628.292,-0.69,0.717,-0.092
AGV13,5808.079,8471.018,7883.033,7628.262,-0.774,0.601,-0.197
AGV13,5808.079,8471.018,7904.736,7628.245,-0.732,0.655,-0.187
AGV13,5808.079,8471.018,7926.287,7628.215,-0.701,0.687,-0.191
AGV13,5808.079,8471.018,7947.877,7628.2,-0.679,0.71,-0.187
AGV13,5808.079,8471.018,7969.611,7628.174,-0.665,0.72,-0.199
AGV13,5808.079,8471.018,7990.831,7628.151,-0.518,0.765,-0.382
AGV13,5808.079,8471.018,8012.347,7628.136,-0.507,0.775,-0.376
AGV13,5808.079,8471.018,8034.083,7628.112,-0.438,0.844,-0.308
AGV13,5808.079,8471.018,8055.753,7628.102,-0.446,0.841,-0.305
AGV13,5808.079,8471.018,8077.35,7628.08,-0.437,0.899,-0.021
AGV13,5808.079,8471.018,8098.895,7628.072,-0.421,0.828,-0.371
AGV13,5808.079,8471.018,8120.473,7628.052,-0.414,0.835,-0.363
AGV13,5808.079,8471.018,8142.16,7628.041,-0.423,0.826,-0.373
AGV13,5808.079,8471.018,8163.638,7628.029,-0.448,0.818,-0.361
AGV13,5808.079,8471.018,8185.25,7628.013,-0.443,0.817,-0.37
AGV13,5808.079,8471.018,8206.466,7628.01,-0.445,0.843,-0.302
AGV13,5808.079,8471.018,8229.104,7627.994,-0.447,0.859,-0.248
AGV13,5808.079,8471.018,8253.356,7627.994,-0.458,0.852,-0.256
AGV13,5808.079,8471.018,8279.239,7627.979,-0.593,0.78,-0.198
AGV13,5808.079,8471.018,8306.556,7627.969,-0.721,0.682,-0.118
AGV13,5808.079,8471.018,8335.59,7627.953,-0.719,0.69,-0.088
AGV13,5808.079,8471.018,8366.335,7627.959,-0.712,0.697,-0.085
AGV13,5808.079,8471.018,8398.4,7627.947,-0.691,0.717,-0.092
AGV13,5808.079,8471.018,8432.202,7627.935,-0.697,0.712,-0.089
AGV13,5808.079,8471.018,8467.66,7627.931,-0.668,0.737,-0.103
AGV13,5808.079,8471.018,8504.717,7627.926,-0.222,0.97,-0.096
AGV13,5808.079,8471.018,8543.58,7627.919,-0.185,0.978,-0.089
AGV13,5808.079,8471.018,8583.63,7627.919,-0.143,0.982,-0.12
AGV13,5808.079,8471.018,8625.963,7627.914,0.179,0.98,-0.088
AGV13,5808.079,8471.018,8669.816,7627.918,0.151,0.982,-0.112
AGV13,5808.079,8471.018,8715.564,7627.918,0.117,0.986,-0.114
AGV13,5808.079,8471.018,8762.843,7627.919,0.044,0.99,-0.135
AGV13,5808.079,8471.018,8812.411,7627.923,-0.097,0.983,-0.152
AGV13,5808.079,8471.018,8864.258,7627.928,-0.167,0.985,-0.036
AGV13,5808.079,8471.018,8917.828,7627.945,-0.329,0.934,-0.138
AGV13,5808.079,8471.018,8973.797,7627.959,-0.342,0.932,-0.115
AGV13,5808.079,8471.018,9031.92,7627.976,-0.486,0.866,-0.119
AGV13,5808.079,8471.018,9092.593,7627.997,-0.503,0.857,-0.113
AGV13,5808.079,8471.018,9156.319,7628.02,-0.572,0.813,-0.112
AGV13,5808.079,8471.018,9222.024,7628.047,-0.751,0.634,-0.187
AGV13,5808.079,8471.018,9287.17,7628.076,-0.708,0.678,-0.195
AGV13,5808.079,8471.018,9352.507,7628.106,-0.682,0.701,-0.207
AGV13,5808.079,8471.018,9417.964,7628.14,-0.524,0.805,-0.278
AGV13,5808.079,8471.018,9483.494,7628.176,-0.371,0.863,-0.342
AGV13,5808.079,8471.018,9549.074,7628.216,-0.384,0.858,-0.341
AGV13,5808.079,8471.018,9614.138,7628.257,-0.405,0.851,-0.334
AGV13,5808.079,8471.018,9680.279,7628.298,-0.422,0.844,-0.331
AGV13,5808.079,8471.018,9745.207,7628.339,-0.434,0.833,-0.342
AGV13,5808.079,8471.018,9810.669,7628.382,-0.45,0.818,-0.358
AGV13,5808.079,8471.018,9876.166,7628.428,-0.457,0.824,-0.335
AGV13,5808.079,8471.018,9941.304,7628.473,-0.568,0.814,-0.119
AGV13,5808.079,8471.018,10007.384,7628.519,-0.599,0.795,-0.092
AGV13,5808.079,8471.018,10072.625,7628.566,-0.599,0.794,-0.101
AGV13,5808.079,8471.018,10137.787,7628.612,-0.591,0.801,-0.098
AGV13,5808.079,8471.018,10203.564,7628.659,-0.679,0.729,-0.091
AGV13,5808.079,8471.018,10268.919,7628.706,-0.676,0.733,-0.083
AGV13,5808.079,8471.018,10334.175,7628.752,-0.748,0.65,-0.135
AGV13,5808.079,8471.018,10399.638,7628.799,-0.746,0.648,-0.153
AGV13,5808.079,8471.018,10464.9,7628.845,-0.747,0.642,-0.17
AGV13,5808.079,8471.018,10531.022,7628.892,-0.677,0.728,-0.103
AGV13,5808.079,8471.018,10596.384,7628.939,-0.665,0.739,-0.103
AGV13,5808.079,8471.018,10661.887,7628.985,-0.659,0.745,-0.105
AGV13,5808.079,8471.018,10727.577,7629.032,-0.64,0.759,-0.119
AGV13,5808.079,8471.018,10792.782,7629.079,-0.428,0.839,-0.336
AGV13,5808.079,8471.018,10858.413,7629.125,-0.405,0.856,-0.32
AGV13,5808.079,8471.018,10923.566,7629.172,-0.194,0.979,-0.056
AGV13,5808.079,8471.018,10989.008,7629.218,-0.172,0.98,-0.097
AGV13,5808.079,8471.018,11054.575,7629.265,-0.241,0.963,-0.117
AGV13,5808.079,8471.018,11120.507,7629.312,-0.4,0.91,-0.108
AGV13,5808.079,8471.018,11185.696,7629.359,-0.417,0.902,-0.115
AGV13,5808.079,8471.018,11251.303,7629.405,-0.492,0.86,-0.136
AGV13,5808.079,8471.018,11316.938,7629.452,-0.427,0.861,-0.277
AGV13,5808.079,8471.018,11382.56,7629.499,-0.368,0.805,-0.464
AGV13,5808.079,8471.018,11447.647,7629.545,-0.349,0.808,-0.474
AGV13,5808.079,8471.018,11512.745,7629.592,-0.262,0.811,-0.522
AGV13,5808.079,8471.018,11578.974,7629.639,-0.204,0.861,-0.465
AGV13,5808.079,8471.018,11644.884,7629.686,-0.216,0.855,-0.471
AGV13,5808.079,8471.018,11709.799,7629.732,-0.217,0.838,-0.5
AGV13,5808.079,8471.018,11775.708,7629.779,-0.246,0.842,-0.48
AGV13,5808.079,8471.018,11840.484,7629.825,-0.28,0.838,-0.469
AGV13,5808.079,8471.018,11906.283,7629.872,-0.453,0.811,-0.37
AGV13,5808.079,8471.018,11971.282,7629.918,-0.457,0.82,-0.343
AGV14,5814.747,8473.054,9949.998,10279.879,0.055,0.353,-0.934
AGV14,5814.747,8473.054,9949.993,10279.439,0.064,0.355,-0.932
AGV14,5814.747,8473.054,9949.997,10277.567,0.055,0.375,-0.925
AGV14,5814.747,8473.054,9950.002,10274.214,0.052,0.428,-0.902
AGV14,5814.747,8473.054,9950.003,10269.277,0.008,0.441,-0.897
AGV14,5814.798,8472.992,9950.001,10262.634,-0.027,0.436,-0.899
AGV14,5814.798,8472.992,9950.0,10254.298,-0.069,0.429,-0.9
AGV14,5814.798,8472.992,9950.002,10244.399,-0.134,0.447,-0.884
AGV14,5814.798,8472.992,9950.005,10232.931,-0.317,0.291,-0.903
AGV14,5817.129,8477.543,9950.007,10219.828,-0.356,0.294,-0.887
AGV14,5817.346,8478.619,9950.008,10205.056,-0.593,0.042,-0.804
AGV14,5817.412,8479.001,9950.008,10188.646,-0.661,-0.108,-0.742
AGV14,5819.883,8484.478,9950.01,10170.453,-0.671,-0.112,-0.733
AGV14,5822.879,8494.782,9950.012,10150.865,-0.679,-0.275,-0.681
AGV14,5823.99,8507.527,9950.014,10129.649,-0.649,-0.363,-0.668
AGV14,5823.909,8518.778,9950.016,10106.798,-0.642,-0.378,-0.667
AGV14,5823.621,8521.452,9950.018,10082.417,-0.279,-0.698,-0.659
AGV14,5823.453,8521.516,9950.02,10056.593,-0.169,-0.764,-0.622
AGV14,5821.742,8521.212,9950.023,10028.85,-0.143,-0.806,-0.574
AGV14,5821.244,8519.789,9950.026,9999.574,-0.049,-0.864,-0.501
AGV14,5820.966,8519.517,9950.029,9968.641,-0.002,-0.9,-0.435
AGV14,5821.102,8519.709,9950.032,9936.171,0.162,-0.986,-0.014
AGV14,5827.154,8520.753,9950.059,9755.062,0.955,-0.294,-0.008
AGV14,5819.558,8474.742,9950.143,9364.382,0.975,-0.209,-0.066
AGV14,5814.603,8448.9,9950.167,9271.735,0.977,-0.197,-0.08
AGV14,5812.446,8400.342,9950.228,9059.594,0.996,-0.007,-0.079
AGV14,5812.756,8353.788,9950.248,8994.322,0.996,-0.042,-0.08
AGV14,5814.4,8300.753,9950.267,8928.984,0.977,-0.192,-0.092
AGV14,5815.802,8261.587,9950.286,8863.691,0.733,-0.674,-0.089
AGV14,5814.779,8181.181,9950.33,8713.574,0.012,-0.997,-0.068
AGV14,5811.511,8148.412,9950.374,8564.724,-0.098,-0.992,-0.083
AGV14,5807.206,8112.114,9950.394,8498.736,-0.081,-0.995,-0.06
AGV14,5802.082,8066.199,9950.413,8433.512,-0.068,-0.997,-0.041
AGV14,5796.605,8015.969,9950.432,8367.916,-0.062,-0.993,-0.102
AGV14,5792.046,7976.769,9950.452,8302.296,-0.013,-0.993,-0.113
AGV14,5786.178,7937.881,9950.471,8236.878,0.146,-0.774,-0.616
AGV14,5775.335,7890.048,9950.49,8171.676,0.197,-0.639,-0.743
AGV14,5761.648,7843.869,9950.51,8105.863,0.272,-0.662,-0.698
AGV14,5757.66,7830.718,9950.476,8040.13,0.336,-0.654,-0.677
AGV14,5752.969,7811.96,9949.323,7974.806,0.343,-0.69,-0.637
AGV14,5747.698,7787.873,9944.575,7909.457,0.537,-0.641,-0.548
AGV14,5741.582,7750.335,9933.512,7845.557,0.908,-0.418,-0.034
AGV14,5736.451,7701.942,9922.479,7779.772,0.998,-0.01,-0.052
AGV14,5733.228,7658.58,9914.105,7714.511,0.994,-0.008,-0.106
AGV14,5731.327,7626.222,9905.561,7649.739,0.991,-0.034,-0.124
AGV14,5729.064,7589.056,9895.571,7584.813,0.988,-0.078,-0.128
AGV14,5726.619,7550.519,9881.82,7520.959,0.989,-0.122,-0.079
AGV14,5724.664,7533.449,9861.669,7459.334,0.988,-0.144,-0.057
AGV14,5721.205,7517.137,9836.162,7399.021,0.987,-0.138,-0.082
