PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
13,SLD,465,10:55:28,31,AGV14,5699.441,8476.148,-209.725,-12.187481,104.159542,5.82268,-144.982,-22.057,176.389,9950.16,9289.222,-283.109,0.636052,-89.981945,0.004018,13.721615,NW_FactoryFloor61,5844.286,8498.444,-33.449,0.191,-0.76,-0.621,0.998047
13,SLD,465,10:55:28,38,AGV14,5703.152,8463.448,-209.725,-15.413883,102.064224,5.520843,-144.571,-23.509,175.628,9950.177,9227.862,-283.104,0.648297,-89.981553,0.003935,14.293992,NW_FactoryFloor61,5847.737,8487.145,-34.154,0.179,-0.734,-0.655,0.998047
13,SLD,465,10:55:28,45,AGV14,5707.569,8452.499,-209.725,-18.550984,100.585364,5.21993,-145.119,-24.099,175.287,9950.195,9163.331,-283.099,0.661203,-89.980982,0.004019,14.892228,NW_FactoryFloor61,5852.839,8476.593,-34.457,0.158,-0.699,-0.697,0.998047
13,SLD,465,10:55:28,52,AGV14,5710.032,8445.166,-209.725,-18.910665,100.807582,4.77939,-146.553,-23.67,175.144,9950.215,9097.285,-283.1,0.617829,-89.980669,0.003939,15.177238,NW_FactoryFloor61,5856.85,8468.69,-34.59,0.188,-0.692,-0.697,0.998047
13,SLD,465,10:55:28,59,AGV14,5712.815,8435.369,-209.725,-16.400941,102.051402,4.335773,-148.57,-22.206,175.218,9950.234,9032.442,-283.12,0.40676,-89.98051,0.004031,14.939697,Compass,5861.743,8457.296,-34.45,0.242,-0.689,-0.684,0.998047
13,SLD,465,10:55:28,66,AGV14,5716.021,8425.626,-209.725,-6.579083,104.672609,3.138065,-151.559,-19.965,176.26,9950.253,8966.993,-283.128,0.284055,-89.980355,0.004094,15.056366,Compass,5868.155,8445.29,-33.269,0.29,-0.771,-0.567,0.998047
13,SLD,466,10:55:29,1,AGV14,5717.262,8421.99,-209.725,6.924806,119.602277,-2.868984,-156.917,-18.607,177.567,9950.272,8901.776,-283.135,0.245329,-89.980268,0.004094,14.998794,NW_FactoryFloor89,5874.98,8440.555,-31.939,0.7,-0.714,0.002,0.998047
13,SLD,466,10:55:29,8,AGV14,5729.8,8417.347,-209.725,9.69029,150.695691,-8.398865,-164.286,-22.019,177.506,9950.332,8694.796,-283.13,0.410613,-89.979919,0.004081,15.164619,NW_FactoryFloor44,5893.89,8439.551,-32.201,0.871,-0.484,-0.081,0.998047
13,SLD,466,10:55:29,15,AGV14,5731.834,8416.199,-209.725,10.117694,149.148763,-6.629354,-162.924,-23.576,177.92,9950.352,8629.387,-283.128,0.372854,-89.979893,0.004084,14.960368,NW_FactoryFloor44,5894.629,8439.93,-31.656,0.942,-0.326,-0.083,0.998047
13,SLD,466,10:55:29,22,AGV14,5734.132,8414.083,-209.725,11.871839,152.451102,-6.065924,-161.762,-24.078,178.633,9950.371,8563.953,-283.125,0.362195,-89.97983,0.004076,15.027295,NW_FactoryFloor37,5895.693,8438.109,-31.076,0.997,-0.051,-0.051,0.998047
13,SLD,466,10:55:29,29,AGV14,5734.653,8405.887,-209.725,12.219739,153.664874,-5.676361,-160.114,-23.219,178.314,9950.39,8498.559,-283.128,0.34571,-89.9798,0.004072,15.072319,NW_FactoryFloor37,5894.438,8428.901,-31.517,0.995,-0.068,-0.076,0.998047
13,SLD,466,10:55:29,36,AGV14,5734.102,8386.186,-209.725,12.104736,153.476846,-5.903894,-157.503,-21.476,177.575,9950.409,8433.278,-283.133,0.339249,-89.979774,0.004071,14.934904,NW_FactoryFloor45,5891.172,8407.387,-32.208,0.99,-0.106,-0.091,0.998047
13,SLD,466,10:55:29,43,AGV14,5735.542,8363.149,-209.725,11.899643,151.665252,-6.955772,-154.55,-19.836,178.109,9950.428,8367.463,-283.132,0.366685,-89.97971,0.004079,15.096059,NW_FactoryFloor45,5889.695,8382.833,-31.454,0.985,-0.144,-0.094,0.998047
13,SLD,466,10:55:29,50,AGV14,5737.448,8347.888,-209.725,12.808316,150.057201,-7.544428,-152.207,-19.628,178.372,9950.447,8302.416,-283.132,0.353142,-89.979702,0.004081,14.956262,NW_FactoryFloor45,5889.368,8367.586,-31.295,0.987,-0.148,-0.063,0.998047
13,SLD,466,10:55:29,57,AGV14,5740.719,8330.952,-209.725,13.015138,146.926134,-11.300772,-150.786,-20.521,178.518,9950.467,8236.175,-283.126,0.402293,-89.979584,0.004079,15.165803,NW_FactoryFloor37,5891.378,8351.641,-31.138,0.985,-0.161,-0.056,0.998047
13,SLD,467,10:55:30,7,AGV14,5746.497,8306.812,-209.725,13.648465,144.703332,-13.21481,-150.335,-21.991,178.399,9950.486,8171.015,-283.13,0.361735,-89.97957,0.004074,14.963412,NW_FactoryFloor37,5896.845,8329.0,-31.43,0.974,-0.215,-0.067,0.998047
13,SLD,467,10:55:30,14,AGV14,5753.42,8280.525,-209.725,14.836618,142.84859,-13.25468,-150.947,-23.144,177.572,9950.505,8105.306,-283.129,0.356146,-89.979515,0.004076,15.032722,NW_FactoryFloor37,5904.543,8303.712,-32.277,0.967,-0.243,-0.081,0.998047
13,SLD,467,10:55:30,21,AGV14,5761.077,8253.336,-209.725,15.338854,142.415534,-12.089628,-152.281,-22.765,176.543,9950.472,8040.03,-283.13,0.345859,-89.998117,0.012629,15.077245,NW_FactoryFloor45,5913.576,8275.896,-33.377,0.966,-0.243,-0.087,0.998047
13,SLD,467,10:55:30,28,AGV14,5770.151,8222.25,-209.725,15.523698,141.683863,-10.708413,-153.759,-20.344,175.601,9949.33,7974.589,-283.132,0.340602,-90.399447,0.150413,14.927488,NW_FactoryFloor45,5924.118,8242.116,-34.154,0.96,-0.265,-0.094,0.998047
13,SLD,467,10:55:30,35,AGV14,5781.335,8183.826,-209.725,14.216684,138.972887,-11.492509,-155.362,-17.04,175.754,9944.63,7909.242,-283.127,0.370422,-91.908457,0.51092,15.111832,NW_FactoryFloor45,5936.928,8200.561,-33.884,0.946,-0.311,-0.093,0.998047
13,SLD,467,10:55:30,42,AGV14,5790.639,8156.927,-209.725,10.279603,137.187665,-11.088517,-156.09,-16.114,175.539,9933.58,7845.358,-283.124,0.314699,-95.127739,0.978361,14.687233,NW_FactoryFloor45,5946.716,8173.12,-34.064,0.945,-0.289,-0.154,0.998047
13,SLD,467,10:55:30,49,AGV14,5798.176,8132.188,-209.725,8.336712,138.146233,-11.26743,-155.579,-17.497,176.072,9922.739,7780.428,-283.119,0.397062,-97.083118,0.304544,15.264524,NW_FactoryFloor45,5953.576,8149.954,-33.517,0.963,-0.247,-0.105,0.998047
13,SLD,467,10:55:30,56,AGV14,5801.89,8107.114,-209.725,11.145841,141.320923,-9.177672,-154.368,-19.267,176.568,9914.404,7715.058,-283.125,0.398594,-97.258393,-0.389272,15.008778,NW_FactoryFloor44,5956.038,8126.606,-33.263,0.958,-0.281,-0.052,0.998047
13,SLD,467,10:55:30,63,AGV14,5801.556,8065.646,-209.725,12.155548,148.835848,-10.479587,-152.58,-21.017,175.909,9905.796,7650.031,-283.133,0.358915,-97.316577,-0.280659,15.055484,NW_FactoryFloor36,5953.792,8086.82,-33.906,0.993,-0.102,-0.065,0.998047
13,SLD,467,10:55:30,70,AGV14,5797.552,8022.333,-209.725,11.83251,151.054284,-11.14466,-149.474,-21.066,175.707,9895.443,7585.006,-283.131,0.370562,-97.963856,0.199502,15.055545,NW_FactoryFloor45,5946.485,8043.266,-33.987,0.976,-0.188,-0.11,0.998047
13,SLD,468,10:55:31,5,AGV14,5793.736,8000.647,-209.725,12.533694,147.039164,-10.596428,-145.914,-20.198,176.443,9880.93,7521.52,-283.129,0.309998,-99.950649,0.73673,14.841339,NW_FactoryFloor45,5939.245,8020.832,-33.177,0.953,-0.287,-0.091,0.998047
13,SLD,468,10:55:31,12,AGV14,5791.186,7990.917,-209.725,12.126806,143.121731,-11.76877,-143.629,-20.591,177.231,9859.758,7459.34,-283.111,0.346749,-103.614704,1.136911,15.06334,NW_FactoryFloor44,5934.624,8011.64,-32.516,0.949,-0.306,-0.071,0.998047
13,SLD,468,10:55:31,19,AGV14,5790.302,7976.079,-209.725,12.489693,138.976252,-13.204179,-142.956,-22.02,177.257,9833.652,7399.158,-283.112,0.330461,-107.757794,0.998824,14.855084,NW_FactoryFloor44,5933.254,7998.322,-32.438,0.934,-0.349,-0.079,0.998047
13,SLD,468,10:55:31,26,AGV14,5788.842,7958.867,-209.725,11.993504,135.184617,-12.414653,-142.869,-23.509,177.017,9804.307,7340.003,-283.116,0.358232,-111.431118,0.587506,15.197611,NW_FactoryFloor44,5931.733,7982.497,-32.797,0.813,-0.575,-0.089,0.998047
13,SLD,468,10:55:31,33,AGV14,5785.583,7930.894,-209.725,14.1519,131.322959,-11.061512,-143.228,-23.921,175.856,9772.541,7282.981,-283.129,0.297077,-114.643285,0.379332,14.893589,NW_FactoryFloor43,5928.959,7954.79,-34.067,0.808,-0.582,-0.083,0.998047
13,SLD,468,10:55:31,40,AGV14,5781.624,7892.685,-209.725,14.581749,132.334713,-9.824784,-144.479,-22.866,175.073,9735.228,7228.578,-283.126,0.300847,-118.660351,0.732638,15.114443,NW_FactoryFloor43,5926.28,7915.215,-34.582,0.837,-0.541,-0.078,0.998047
13,SLD,468,10:55:31,47,AGV14,5780.632,7863.744,-209.725,15.452493,132.306839,-7.842246,-145.891,-19.541,175.754,9693.99,7177.202,-283.12,0.312952,-122.865094,0.889659,14.890935,NW_FactoryFloor43,5926.717,7882.734,-33.785,0.837,-0.541,-0.082,0.998047
13,SLD,468,10:55:31,54,AGV14,5784.03,7846.178,-209.725,13.026513,131.910853,-7.613245,-147.398,-16.895,176.05,9649.135,7128.849,-283.115,0.333487,-127.053105,0.832861,15.113221,NW_FactoryFloor52,5931.461,7862.839,-33.686,0.838,-0.519,-0.166,0.998047
13,SLD,468,10:55:31,61,AGV14,5786.904,7822.34,-209.725,10.632606,133.853618,-9.203726,-147.724,-16.247,176.489,9600.989,7084.132,-283.12,0.302173,-131.257304,0.755861,14.864154,NW_FactoryFloor52,5934.61,7838.603,-33.196,0.924,-0.359,-0.134,0.998047
13,SLD,468,10:55:31,68,AGV14,5785.611,7791.036,-209.725,10.925137,134.416684,-8.812165,-147.493,-16.332,176.168,9549.77,7043.053,-283.119,0.315174,-135.421809,0.731934,15.093685,NW_FactoryFloor44,5933.031,7807.388,-33.789,0.935,-0.341,-0.096,0.998047
13,SLD,469,10:55:32,4,AGV14,5779.455,7750.431,-209.725,9.345082,134.260954,-8.555648,-146.665,-16.682,174.967,9495.749,7005.96,-283.124,0.280459,-139.615651,0.741587,14.849303,NW_FactoryFloor44,5925.959,7767.184,-34.834,0.923,-0.362,-0.13,0.998047
13,SLD,469,10:55:32,11,AGV14,5767.836,7701.252,-209.725,9.652156,134.305642,-9.068686,-145.117,-17.192,175.083,9438.723,6971.918,-283.118,0.34039,-143.629836,0.686353,15.181669,NW_FactoryFloor44,5912.659,7718.503,-34.536,0.929,-0.357,-0.095,0.998047
13,SLD,469,10:55:32,18,AGV14,5750.93,7646.127,-209.725,11.947617,133.459544,-8.540926,-142.943,-17.476,175.87,9381.69,6938.687,-283.126,0.345274,-146.289903,0.247625,15.01872,NW_FactoryFloor44,5893.601,7663.682,-33.747,0.921,-0.382,-0.069,0.998047
13,SLD,469,10:55:32,25,AGV14,5743.452,7629.471,-209.725,12.427936,131.930339,-10.004292,-141.194,-18.338,176.736,9323.808,6909.365,-283.135,0.28766,-149.09081,0.418624,14.859031,NW_FactoryFloor44,5884.449,7647.988,-32.878,0.919,-0.386,-0.084,0.998047
13,SLD,469,10:55:32,32,AGV14,5737.91,7617.964,-209.725,13.935104,128.51105,-10.40512,-140.327,-19.747,176.877,9262.47,6884.241,-283.122,0.352397,-152.661944,0.720152,15.16039,NW_FactoryFloor44,5878.183,7637.897,-32.858,0.898,-0.431,-0.09,0.998047
13,SLD,469,10:55:32,39,AGV14,5730.087,7591.18,-209.725,13.095514,120.828022,-10.289705,-139.808,-20.638,176.918,9202.611,6858.248,-283.127,0.358159,-154.38639,0.138523,14.94585,NW_FactoryFloor43,5869.823,7611.855,-32.834,0.769,-0.627,-0.119,0.998047
13,SLD,469,10:55:32,46,AGV14,5722.209,7559.59,-209.725,12.998465,112.948361,-6.959876,-139.498,-20.504,175.854,9141.719,6834.375,-283.13,0.362452,-156.119353,0.174776,15.113883,NW_FactoryFloor52,5861.732,7579.983,-34.096,0.322,-0.932,-0.167,0.998047
13,SLD,469,10:55:32,53,AGV14,5713.401,7518.28,-209.725,11.998474,106.436754,-5.313198,-139.976,-19.319,174.016,9079.147,6817.015,-283.129,0.316431,-159.477274,0.806598,14.787713,NW_FactoryFloor52,5853.485,7537.298,-35.903,0.298,-0.936,-0.187,0.998047
13,SLD,469,10:55:32,60,AGV14,5704.495,7470.054,-209.725,10.846564,101.280637,-2.181819,-140.632,-16.579,173.877,9014.604,6800.877,-283.117,0.393904,-162.255961,0.534728,15.275213,NW_FactoryFloor52,5845.245,7486.144,-35.606,0.211,-0.956,-0.203,0.998047
13,SLD,469,10:55:32,67,AGV14,5697.993,7428.617,-209.725,10.018289,96.421074,-0.321814,-141.459,-13.872,174.946,8952.367,6781.774,-283.123,0.401172,-162.682009,-0.286442,15.034184,NW_FactoryFloor60,5839.535,7442.21,-34.774,-0.12,-0.982,-0.143,0.998047
13,SLD,470,10:55:33,2,AGV14,5699.035,7402.837,-209.725,8.297845,95.275162,2.261201,-141.99,-12.88,174.775,8889.668,6762.514,-283.133,0.358516,-162.747352,-0.335473,15.079578,NW_FactoryFloor60,5841.022,7415.612,-35.013,-0.041,-0.983,-0.178,0.998047
13,SLD,470,10:55:33,9,AGV14,5699.838,7363.776,-209.725,6.971172,93.161526,3.683562,-141.841,-12.025,174.062,8826.983,6745.113,-283.137,0.332708,-163.38339,0.133366,14.91033,NW_FactoryFloor60,5841.624,7375.702,-35.862,-0.102,-0.967,-0.234,0.998047
13,SLD,470,10:55:33,16,AGV14,5691.442,7318.543,-209.725,3.840737,90.321092,5.394874,-141.28,-11.761,172.049,8762.815,6731.792,-283.127,0.339962,-165.358608,0.721091,15.072499,NW_FactoryFloor60,5832.592,7330.3,-37.997,-0.152,-0.947,-0.283,0.998047
13,SLD,470,10:55:33,23,AGV14,5673.154,7268.365,-209.725,2.241543,89.185454,5.753678,-140.052,-11.516,171.513,8697.772,6725.253,-283.115,0.325224,-169.0282,1.146307,14.77839,NW_FactoryFloor60,5813.005,7279.76,-38.009,-0.123,-0.964,-0.236,0.998047
13,SLD,470,10:55:33,30,AGV14,5654.14,7225.137,-209.725,0.518442,88.383104,3.942349,-139.096,-11.182,173.74,8632.065,6718.901,-283.114,0.40297,-171.453141,0.389793,15.258167,NW_FactoryFloor60,5793.246,7236.424,-35.676,-0.08,-0.961,-0.265,0.998047
13,SLD,470,10:55:33,37,AGV14,5645.752,7207.413,-209.725,1.844583,89.174545,2.86549,-139.893,-12.33,175.057,8567.088,6709.592,-283.127,0.378567,-171.738341,-0.449081,14.962769,NW_FactoryFloor60,5785.906,7220.027,-34.615,-0.051,-0.974,-0.221,0.998047
13,SLD,470,10:55:33,44,AGV14,5633.03,7178.455,-209.725,1.038775,90.798355,1.989634,-141.799,-14.206,175.483,8502.035,6700.303,-283.135,0.358752,-171.730564,-0.379573,15.1485,NW_FactoryFloor60,5775.104,7192.901,-34.248,-0.037,-0.967,-0.253,0.998047
13,SLD,470,10:55:33,51,AGV14,5619.351,7140.77,-209.725,1.62651,90.90633,2.673415,-144.095,-15.894,174.951,8436.136,6690.918,-283.134,0.364671,-171.734515,-0.041442,15.038747,NW_FactoryFloor60,5763.819,7156.836,-34.872,-0.063,-0.966,-0.252,0.998047
13,SLD,470,10:55:33,58,AGV14,5606.768,7098.982,-209.725,3.374899,91.966295,4.028562,-146.917,-16.689,173.724,8370.647,6682.377,-283.127,0.343385,-172.060455,0.223126,15.06995,NW_FactoryFloor60,5754.085,7115.597,-36.147,-0.048,-0.974,-0.221,0.998047
13,SLD,470,10:55:33,65,AGV14,5595.273,7051.535,-209.725,5.141291,93.969941,5.62546,-149.614,-15.166,172.967,8308.175,6677.228,-283.128,0.328002,-173.335516,0.514396,14.904515,NW_FactoryFloor60,5745.246,7066.328,-36.758,-0.035,-0.977,-0.21,0.998047
13,SLD,470,10:55:33,72,AGV14,5586.058,7003.207,-209.725,5.054159,96.10575,6.767532,-152.125,-12.205,173.531,8242.44,6674.751,-283.122,0.381973,-175.224056,0.485009,15.220519,NW_FactoryFloor60,5738.458,7015.104,-35.987,0.022,-0.967,-0.253,0.998047
13,SLD,471,10:55:34,7,AGV14,5579.986,6962.2,-209.725,3.952256,96.808248,6.283068,-153.239,-11.029,173.997,8177.129,6669.73,-283.131,0.351156,-175.502486,-0.140089,14.811009,NW_FactoryFloor60,5733.189,6973.209,-35.731,0.048,-0.962,-0.268,0.998047
13,SLD,471,10:55:34,14,AGV14,5574.999,6926.207,-209.725,2.081513,95.836273,6.492915,-152.855,-11.791,173.74,8119.485,6665.239,-283.18,-0.159482,-175.510644,-0.248564,12.470173,NW_FactoryFloor60,5727.786,6938.126,-35.951,0.029,-0.957,-0.29,0.998047
13,SLD,471,10:55:34,21,AGV14,5568.983,6889.464,-209.725,3.114516,94.516947,6.030951,-152.229,-12.318,174.253,8076.35,6661.971,-283.221,-0.978438,-175.511993,-0.079541,9.262223,NW_FactoryFloor60,5721.126,6901.873,-35.536,0.018,-0.961,-0.274,0.998047
13,SLD,471,10:55:34,28,AGV14,5560.26,6846.618,-209.725,2.136471,94.056434,6.540506,-151.651,-13.395,173.655,8047.172,6659.787,-283.196,-1.614787,-175.527486,0.052893,5.900005,NW_FactoryFloor60,5711.812,6860.14,-36.166,0.045,-0.955,-0.294,0.998047
13,SLD,471,10:55:34,35,AGV14,5548.917,6798.959,-209.725,4.983624,94.765288,6.933844,-150.757,-13.661,173.507,8030.925,6658.844,-283.115,-1.749952,-175.653477,0.094981,2.968139,NW_FactoryFloor60,5699.492,6812.504,-36.127,0.082,-0.964,-0.254,0.998047
13,SLD,471,10:55:34,42,AGV14,5536.629,6748.454,-209.725,5.067968,95.563007,5.150898,-149.771,-12.615,174.839,8017.04,6658.782,-283.033,-0.875374,-176.047091,0.109831,3.12163,NW_FactoryFloor59,5686.319,6760.921,-34.621,0.054,-0.98,-0.19,0.998047
13,SLD,471,10:55:34,49,AGV14,5525.514,6696.271,-209.725,5.000385,97.420309,3.972095,-149.713,-12.421,176.542,8001.026,6657.908,-283.075,0.359433,-176.167669,-0.052762,3.533016,SM_Wall_Divider_01_5m3,5675.296,6708.8,-33.281,0.099,-0.98,-0.17,0.998047
13,SLD,471,10:55:34,56,AGV14,5518.924,6647.932,-209.725,5.549453,99.354419,2.710149,-150.878,-13.108,176.113,7983.855,6656.776,-283.224,1.107636,-176.169479,-0.082077,3.912156,SM_Wall_Divider_01_5m3,5670.074,6661.168,-33.735,0.107,-0.979,-0.174,0.998047
13,SLD,471,10:55:34,63,AGV14,5516.672,6598.97,-209.725,4.987852,100.742445,2.758588,-152.794,-14.1,175.732,7965.63,6655.595,-283.326,1.202328,-176.169702,-0.022229,4.290048,SM_Wall_Divider_01_5m3,5669.781,6613.3,-34.12,0.108,-0.976,-0.189,0.998047
13,SLD,471,10:55:34,70,AGV14,5518.141,6547.206,-209.725,6.587528,101.547739,2.879717,-155.27,-15.47,174.614,7946.134,6654.45,-283.282,0.901806,-176.222305,0.03765,4.663671,SM_Wall_Divider_01_5m3,5673.829,6562.808,-35.301,0.109,-0.982,-0.157,0.998047
13,SLD,472,10:55:35,5,AGV14,5522.883,6490.68,-209.725,7.749206,103.087012,3.864113,-158.67,-15.886,173.847,7924.986,6653.912,-283.152,0.547221,-176.54679,0.113083,5.018767,BP_CheckPoint4,5682.11,6506.512,-35.905,0.203,-0.974,-0.096,0.998047
13,SLD,472,10:55:35,12,AGV14,5530.771,6431.229,-209.725,8.898977,105.739864,6.018368,-162.769,-15.044,174.238,7903.74,6652.969,-283.074,0.267464,-176.707268,-0.002805,5.059685,BP_CheckPoint4,5694.1,6446.144,-35.358,0.225,-0.969,-0.104,0.998047
13,SLD,472,10:55:35,19,AGV14,5539.74,6381.388,-209.725,6.399887,107.363434,8.282267,-165.919,-14.779,174.828,7882.26,6651.733,-283.086,0.16938,-176.710035,-0.062854,5.084671,BP_TargetBasket_C_79,5705.874,6396.247,-35.058,0.2,-0.967,-0.159,0.998047
13,SLD,472,10:55:35,26,AGV14,5548.716,6359.374,-209.725,4.290213,109.190557,11.184128,-166.424,-15.837,174.519,7860.482,6650.531,-283.145,0.226527,-176.717227,-0.025776,5.10439,BP_CheckPoint4,5715.058,6375.496,-35.19,0.217,-0.957,-0.193,0.998047
13,SLD,472,10:55:35,33,AGV14,5559.843,6332.023,-209.725,4.01199,109.704146,10.974963,-165.638,-17.487,175.549,7839.142,6649.628,-283.191,0.307751,-176.82937,0.047419,4.965768,SM_Wall_Divider_01_5m3,5725.327,6349.671,-34.069,0.233,-0.957,-0.171,0.998047
13,SLD,472,10:55:35,40,AGV14,5569.148,6291.637,-209.725,5.667943,108.292153,9.880338,-164.338,-18.44,175.805,7817.254,6649.184,-283.19,0.394618,-177.128432,0.073956,4.992385,BP_TargetBasket_C_79,5733.271,6310.126,-34.009,0.221,-0.964,-0.15,0.998047
13,SLD,472,10:55:35,47,AGV14,5576.864,6247.952,-209.725,7.211212,107.684184,9.026335,-162.867,-18.559,175.202,7795.642,6648.129,-283.169,0.42652,-177.160291,-0.033501,5.018808,BP_TargetBasket_C_79,5739.513,6266.459,-34.56,0.233,-0.957,-0.171,0.998047
13,SLD,472,10:55:35,54,AGV14,5585.863,6195.824,-209.725,7.308677,107.271808,7.737464,-161.37,-17.919,175.555,7774.003,6647.087,-283.152,0.402043,-177.166561,-0.039428,5.033653,BP_TargetBasket_C_79,5747.03,6213.6,-33.943,0.252,-0.948,-0.196,0.998047
13,SLD,472,10:55:35,61,AGV14,5596.6,6141.697,-209.725,6.504672,107.109265,5.9802,-160.365,-17.227,177.857,7752.523,6646.126,-283.15,0.366168,-177.196808,-0.000388,5.058388,BP_TargetBasket_C_79,5756.835,6158.976,-31.585,0.262,-0.942,-0.208,0.998047
13,SLD,472,10:55:35,68,AGV14,5607.854,6095.889,-209.725,6.116098,107.91926,4.917559,-159.705,-18.108,178.442,7730.838,6645.572,-283.155,0.345459,-177.383116,0.070333,5.081999,BP_CheckPoint4,5767.551,6114.206,-31.279,0.299,-0.923,-0.243,0.998047
13,SLD,473,10:55:36,3,AGV14,5618.75,6057.972,-209.725,2.75737,109.034422,4.345462,-159.106,-20.505,178.282,7709.302,6645.396,-283.161,0.333335,-177.705106,0.059078,4.964453,BP_CheckPoint4,5777.76,6078.886,-31.281,0.297,-0.895,-0.333,0.998047
13,SLD,473,10:55:36,10,AGV14,5630.756,6022.548,-209.725,1.560198,107.955101,2.9857,-158.138,-23.822,179.146,7687.635,6644.543,-283.162,0.346972,-177.729132,-0.052615,4.997371,BP_CheckPoint4,5788.725,6046.922,-30.577,0.291,-0.894,-0.34,0.998047
13,SLD,473,10:55:36,17,AGV14,5644.917,5988.009,-209.725,0.467725,107.258836,2.933538,-157.483,-27.119,179.524,7666.042,6643.707,-283.162,0.349998,-177.727827,-0.046097,4.832173,BP_CheckPoint4,5802.343,6015.487,-30.103,0.301,-0.877,-0.374,0.998047
13,SLD,473,10:55:36,24,AGV14,5661.125,5954.012,-209.725,-1.649893,106.872556,1.946712,-157.122,-29.468,179.498,7644.462,6642.874,-283.161,0.358141,-177.727325,-0.00346,4.855568,BP_TargetBasket_C_78,5818.221,5983.773,-30.237,0.291,-0.848,-0.442,0.998047
13,SLD,473,10:55:36,31,AGV14,5666.726,5946.277,-209.725,-5.085883,105.897847,2.136866,-156.646,-31.075,179.516,7622.921,6642.088,-283.161,0.35305,-177.751341,0.025966,4.87571,BP_TargetBasket_C_78,5823.252,5977.529,-30.151,0.266,-0.799,-0.539,0.998047
13,SLD,473,10:55:36,38,AGV14,5671.693,5939.493,-209.725,-7.095207,104.136215,2.352917,-155.332,-32.325,179.775,7601.222,6641.363,-283.161,0.357289,-177.803945,0.021059,4.905487,BP_TargetBasket_C_78,5826.759,5971.953,-29.917,0.237,-0.799,-0.552,0.998047
13,SLD,473,10:55:36,45,AGV14,5674.067,5935.813,-209.725,-7.244469,101.248392,2.663443,-153.268,-33.212,179.718,7579.66,6640.917,-283.161,0.350028,-177.947618,0.043532,4.92654,BP_TargetBasket_C_78,5826.972,5969.117,-30.023,0.196,-0.855,-0.481,0.998047
13,SLD,473,10:55:36,52,AGV14,5674.947,5934.542,-209.725,-8.108527,96.254209,4.188715,-150.621,-33.834,179.487,7557.935,6640.827,-283.16,0.35242,-178.218969,0.036332,4.949879,BP_TargetBasket_C_79,5825.207,5968.45,-30.293,0.024,-0.865,-0.501,0.998047
13,SLD,473,10:55:36,59,AGV14,5675.076,5934.424,-209.725,-8.840829,92.716241,4.492846,-148.382,-34.174,179.22,7536.281,6640.166,-283.16,0.352457,-178.236013,-0.045738,4.982076,BP_TargetBasket_C_79,5823.182,5968.598,-30.55,-0.031,-0.848,-0.529,0.998047
13,SLD,473,10:55:36,66,AGV14,5675.076,5934.424,-209.725,-9.13004,90.881118,5.12472,-146.789,-33.787,178.902,7514.687,6639.518,-283.16,0.359967,-178.234918,-0.034434,5.003309,BP_TargetBasket_C_79,5821.681,5968.077,-30.851,-0.016,-0.825,-0.565,0.998047
13,SLD,474,10:55:37,1,AGV14,5675.076,5934.424,-209.725,-8.43288,89.35093,5.590661,-145.689,-32.369,178.821,7493.101,6638.872,-283.16,0.361636,-178.234662,0.000443,5.031659,SM_Wall_Divider_01_5m3,5820.64,5966.505,-30.88,-0.025,-0.823,-0.568,0.998047
13,SLD,474,10:55:37,8,AGV14,5675.076,5934.424,-209.725,-7.38679,85.736936,6.187149,-144.935,-29.973,178.904,7471.477,6638.274,-283.16,0.36314,-178.259101,0.024389,5.06313,BP_TargetBasket_C_80,5819.968,5964.0,-30.857,-0.213,-0.862,-0.46,0.998047
13,SLD,474,10:55:37,15,AGV14,5675.076,5934.424,-209.725,-7.623081,82.829209,6.5879,-144.866,-27.083,178.53,7449.795,6637.658,-283.159,0.363289,-178.280243,0.012346,5.084784,BP_TargetBasket_C_83,5819.974,5961.105,-31.272,-0.259,-0.848,-0.462,0.998047
13,SLD,474,10:55:37,22,AGV14,5675.076,5934.424,-209.725,-9.45361,81.120351,6.516366,-145.2,-24.496,177.908,7428.267,6637.231,-283.16,0.352101,-178.362301,0.027377,4.963207,BP_TargetBasket_C_83,5820.334,5958.59,-31.92,-0.243,-0.829,-0.503,0.998047
13,SLD,474,10:55:37,29,AGV14,5675.076,5934.424,-209.725,-11.076982,79.703029,6.97758,-145.689,-22.253,177.473,7406.713,6637.236,-283.161,0.353323,-178.602777,0.046445,4.982075,BP_TargetBasket_C_80,5820.832,5956.404,-32.302,-0.259,-0.751,-0.607,0.998047
13,SLD,474,10:55:37,36,AGV14,5675.076,5934.424,-209.725,-11.840451,79.408423,7.820424,-145.995,-20.546,177.044,7384.967,6636.727,-283.16,0.361478,-178.625148,-0.030746,5.008785,BP_TargetBasket_C_80,5821.088,5954.777,-32.767,-0.255,-0.756,-0.603,0.998047
