PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,594,16:34:46,22,AGV14,5753.477,5808.256,-209.725,-2.729426,104.683555,2.083077,-53.736,-105.171,187.236,1158.986,8351.413,-283.312,0.373213,38.299581,0.016501,0.0,BP_CheckPoint4,5807.312,5913.426,-22.493,0.64,-0.757,-0.127,0.998047
14,NSL,594,16:34:46,29,AGV14,5753.477,5808.256,-209.725,-3.109666,107.526964,2.058327,-54.242,-105.123,187.196,1158.996,8351.402,-283.312,0.37319,38.303082,0.016707,0.000176,BP_CheckPoint4,5807.763,5913.367,-22.534,0.632,-0.758,-0.163,0.998047
14,NSL,594,16:34:46,36,AGV14,5753.477,5808.256,-209.725,-3.247826,108.660789,2.063856,-54.499,-105.01,187.161,1159.005,8351.392,-283.311,0.373343,38.306196,0.016563,0.000202,BP_CheckPoint4,5807.999,5913.242,-22.57,0.618,-0.769,-0.163,0.998047
14,NSL,594,16:34:46,43,AGV14,5753.477,5808.256,-209.725,-3.33599,108.65956,2.107679,-54.604,-104.851,187.152,1159.016,8351.379,-283.311,0.373438,38.310113,0.016619,8.1e-05,BP_CheckPoint4,5808.102,5913.087,-22.577,0.593,-0.789,-0.16,0.998047
14,NSL,594,16:34:46,50,AGV14,5753.477,5808.256,-209.725,-3.381151,108.484986,2.118082,-54.639,-104.726,187.121,1159.026,8351.368,-283.312,0.373269,38.313712,0.016568,0.000216,BP_CheckPoint4,5808.113,5912.96,-22.599,0.594,-0.789,-0.157,0.998047
14,NSL,594,16:34:46,57,AGV14,5753.477,5808.256,-209.725,-3.383072,108.279388,2.073273,-54.586,-104.6,187.12,1159.036,8351.357,-283.311,0.373462,38.317149,0.016448,0.0,BP_CheckPoint4,5808.046,5912.837,-22.609,0.596,-0.787,-0.158,0.998047
14,NSL,594,16:34:46,64,AGV14,5753.477,5808.256,-209.725,-3.699834,107.961355,1.954835,-54.457,-104.507,187.06,1159.046,8351.346,-283.311,0.37355,38.320643,0.016616,0.000243,BP_CheckPoint4,5807.909,5912.751,-22.673,0.593,-0.789,-0.159,0.998047
14,NSL,594,16:34:46,71,AGV14,5753.477,5808.256,-209.725,-4.04105,107.319365,1.942103,-54.253,-104.439,186.998,1159.054,8351.336,-283.311,0.373377,38.323758,0.016552,0.00018,BP_CheckPoint4,5807.686,5912.684,-22.745,0.583,-0.795,-0.164,0.998047
14,NSL,595,16:34:47,6,AGV14,5753.477,5808.256,-209.725,-4.754758,105.817719,2.259041,-53.932,-104.345,186.892,1159.065,8351.323,-283.312,0.373359,38.327625,0.016608,0.000209,BP_CheckPoint4,5807.347,5912.582,-22.848,0.4,-0.886,-0.234,0.998047
14,NSL,595,16:34:47,13,AGV14,5753.477,5808.256,-209.725,-5.476518,103.399408,2.284395,-53.543,-104.227,186.787,1159.075,8351.312,-283.312,0.373293,38.331288,0.016585,0.000128,BP_CheckPoint4,5806.955,5912.465,-22.947,-0.036,-0.948,-0.317,0.998047
14,NSL,595,16:34:47,20,AGV14,5753.477,5808.256,-209.725,-6.148413,100.735419,2.333978,-53.118,-104.113,186.699,1159.085,8351.301,-283.312,0.373261,38.334693,0.016495,0.0,BP_CheckPoint4,5806.532,5912.349,-23.037,-0.123,-0.916,-0.383,0.998047
14,NSL,595,16:34:47,27,AGV14,5753.477,5808.256,-209.725,-6.519657,98.28753,2.329389,-52.726,-103.998,186.642,1159.095,8351.289,-283.311,0.373459,38.338217,0.016661,0.000225,BP_CheckPoint4,5806.147,5912.239,-23.08,-0.126,-0.909,-0.396,0.998047
14,NSL,595,16:34:47,34,AGV14,5753.477,5808.256,-209.725,-6.640529,96.642786,2.447406,-52.421,-103.918,186.638,1159.104,8351.28,-283.312,0.373242,38.341313,0.016596,0.000235,BP_CheckPoint4,5805.859,5912.164,-23.089,-0.112,-0.913,-0.392,0.998047
14,NSL,595,16:34:47,41,AGV14,5753.477,5808.256,-209.725,-6.729998,95.59556,2.429539,-52.224,-103.884,186.656,1159.115,8351.267,-283.311,0.373481,38.345208,0.016606,0.000132,BP_CheckPoint4,5805.685,5912.148,-23.064,-0.104,-0.915,-0.391,0.998047
14,NSL,595,16:34:47,48,AGV14,5753.477,5808.256,-209.725,-6.600834,94.573998,2.262674,-52.004,-103.911,186.74,1159.125,8351.256,-283.312,0.373477,38.34883,0.016522,0.000217,BP_CheckPoint4,5805.444,5912.185,-22.99,-0.102,-0.919,-0.382,0.998047
14,NSL,595,16:34:47,55,AGV14,5753.477,5808.256,-209.725,-6.770319,93.314221,2.062402,-51.668,-104.104,186.728,1159.135,8351.245,-283.312,0.373383,38.352269,0.016468,0.0,BP_CheckPoint4,5805.088,5912.389,-22.977,-0.11,-0.915,-0.389,0.998047
14,NSL,595,16:34:47,62,AGV14,5753.477,5808.256,-209.725,-6.28434,90.406736,1.992861,-51.087,-104.353,186.837,1159.145,8351.233,-283.312,0.373285,38.355776,0.016691,0.000115,BP_CheckPoint4,5804.46,5912.655,-22.88,-0.19,-0.959,-0.211,0.998047
14,NSL,595,16:34:47,69,AGV14,5753.477,5808.256,-209.725,-6.106207,85.943226,2.664903,-50.245,-104.738,186.857,1159.153,8351.223,-283.311,0.37352,38.358885,0.016535,0.000198,BP_CheckPoint4,5803.597,5913.069,-22.898,-0.427,-0.903,-0.042,0.998047
14,NSL,596,16:34:48,5,AGV14,5753.477,5808.256,-209.725,-6.262705,80.476692,4.61195,-49.314,-105.214,186.779,1159.164,8351.211,-283.311,0.37339,38.362751,0.016624,0.000107,BP_CheckPoint4,5802.669,5913.54,-22.971,-0.601,-0.797,-0.059,0.998047
14,NSL,596,16:34:48,12,AGV14,5753.477,5808.256,-209.725,-6.428485,75.964998,5.889332,-48.749,-105.596,186.718,1159.175,8351.199,-283.311,0.373432,38.366397,0.016542,0.000183,BP_CheckPoint4,5802.159,5913.906,-22.989,-0.627,-0.779,-0.024,0.998047
14,NSL,596,16:34:48,19,AGV14,5753.477,5808.256,-209.725,-5.502114,72.982726,6.381867,-48.557,-105.795,186.816,1159.184,8351.188,-283.311,0.373385,38.369842,0.016474,0.0,BP_CheckPoint4,5802.022,5914.071,-22.909,-0.638,-0.77,-0.013,0.998047
14,NSL,596,16:34:48,26,AGV14,5753.477,5808.256,-209.725,-5.404338,71.497863,6.389336,-48.601,-105.842,186.789,1159.194,8351.177,-283.311,0.373413,38.373313,0.016633,0.000265,BP_CheckPoint4,5802.077,5914.09,-22.949,-0.562,-0.827,-0.037,0.998047
14,NSL,596,16:34:48,33,AGV14,5753.477,5808.256,-209.725,-4.55193,70.120028,6.809005,-48.57,-105.754,186.866,1159.203,8351.167,-283.311,0.373321,38.376431,0.016561,0.000221,BP_CheckPoint4,5802.025,5914.015,-22.843,-0.522,-0.853,-0.029,0.998047
14,NSL,596,16:34:48,40,AGV14,5753.477,5808.256,-209.725,-4.570197,68.740505,7.087361,-48.45,-105.773,186.859,1159.214,8351.155,-283.311,0.373165,38.380305,0.016657,7.1e-05,BP_CheckPoint4,5801.917,5914.042,-22.885,-0.376,-0.926,-0.026,0.998047
14,NSL,596,16:34:48,47,AGV14,5753.477,5808.256,-209.725,-4.952692,69.03024,6.607782,-48.519,-105.802,186.814,1159.224,8351.143,-283.312,0.373107,38.38396,0.016615,0.000199,BP_CheckPoint4,5802.015,5914.05,-22.905,-0.344,-0.938,-0.044,0.998047
14,NSL,596,16:34:48,54,AGV14,5753.477,5808.256,-209.725,-4.999107,70.189941,6.527995,-48.679,-105.747,186.792,1159.234,8351.132,-283.311,0.373323,38.38738,0.016486,0.0,BP_CheckPoint4,5802.176,5914.002,-22.943,-0.311,-0.949,-0.045,0.998047
14,NSL,596,16:34:48,61,AGV14,5753.477,5808.256,-209.725,-4.650371,71.094038,6.072078,-48.805,-105.648,186.828,1159.244,8351.121,-283.312,0.373291,38.390843,0.016669,0.000138,BP_CheckPoint4,5802.299,5913.886,-22.89,-0.177,-0.984,-0.034,0.998047
14,NSL,596,16:34:48,68,AGV14,5753.477,5808.256,-209.725,-4.501868,72.50648,5.875283,-49.028,-105.615,186.912,1159.252,8351.111,-283.311,0.373344,38.393964,0.016559,0.000212,BP_CheckPoint4,5802.54,5913.864,-22.811,-0.009,-1.0,-0.022,0.998047
14,NSL,597,16:34:49,3,AGV14,5753.477,5808.256,-209.725,-3.872664,74.719757,5.694426,-49.255,-105.526,187.01,1159.263,8351.099,-283.312,0.373243,38.397808,0.016646,6e-05,BP_CheckPoint4,5802.771,5913.775,-22.72,0.001,-1.0,-0.013,0.998047
14,NSL,597,16:34:49,10,AGV14,5753.477,5808.256,-209.725,-4.174448,76.61961,5.203794,-49.481,-105.584,187.001,1159.274,8351.087,-283.311,0.373422,38.401473,0.016547,0.000228,BP_CheckPoint4,5802.996,5913.846,-22.727,-0.008,-0.998,-0.059,0.998047
14,NSL,597,16:34:49,17,AGV14,5753.477,5808.256,-209.725,-4.063515,78.258189,4.653646,-49.674,-105.639,187.023,1159.283,8351.076,-283.312,0.373314,38.404886,0.016491,0.0,BP_CheckPoint4,5803.173,5913.897,-22.698,0.0,-0.974,-0.228,0.998047
14,NSL,597,16:34:49,24,AGV14,5753.477,5808.256,-209.725,-4.089352,79.834969,4.283206,-49.951,-105.695,187.055,1159.293,8351.065,-283.312,0.373513,38.408375,0.016632,0.000165,BP_CheckPoint4,5803.528,5913.936,-22.641,0.019,-0.972,-0.234,0.998047
14,NSL,597,16:34:49,31,AGV14,5753.477,5808.256,-209.725,-3.544466,85.396469,4.151327,-50.85,-105.743,187.097,1159.302,8351.055,-283.312,0.373251,38.41147,0.016599,0.000277,BP_CheckPoint4,5804.483,5914.007,-22.619,0.417,-0.89,-0.185,0.998047
14,NSL,597,16:34:49,38,AGV14,5753.477,5808.256,-209.725,-3.45227,92.426925,3.801995,-51.917,-105.865,187.138,1159.313,8351.043,-283.311,0.373424,38.41534,0.016641,1.4e-05,BP_CheckPoint4,5805.535,5914.141,-22.577,0.526,-0.835,-0.161,0.998047
14,NSL,597,16:34:49,45,AGV14,5753.477,5808.256,-209.725,-3.028985,98.599567,4.073547,-52.79,-106.013,187.199,1159.323,8351.031,-283.311,0.373329,38.418977,0.016581,0.000214,BP_CheckPoint4,5806.36,5914.289,-22.518,0.544,-0.82,-0.176,0.998047
14,NSL,597,16:34:49,52,AGV14,5753.477,5808.256,-209.725,-2.947034,102.425453,4.18323,-53.373,-106.115,187.196,1159.333,8351.02,-283.311,0.373485,38.422402,0.016469,0.0,BP_CheckPoint4,5806.914,5914.382,-22.53,0.624,-0.768,-0.142,0.998047
14,NSL,597,16:34:49,59,AGV14,5753.477,5808.256,-209.725,-2.612889,104.31407,4.078419,-53.634,-106.176,187.261,1159.343,8351.009,-283.311,0.373186,38.425899,0.016707,0.000181,BP_CheckPoint4,5807.152,5914.439,-22.461,0.595,-0.789,-0.154,0.998047
14,NSL,597,16:34:49,66,AGV14,5753.477,5808.256,-209.725,-2.543674,105.323746,3.822905,-53.775,-106.226,187.266,1159.351,8350.999,-283.311,0.373241,38.428986,0.016592,0.000277,BP_CheckPoint4,5807.266,5914.486,-22.463,0.574,-0.804,-0.157,0.998047
14,NSL,598,16:34:50,1,AGV14,5753.477,5808.256,-209.725,-2.928881,105.993142,3.435841,-53.905,-106.266,187.166,1159.362,8350.987,-283.311,0.373365,38.432869,0.016607,0.000159,BP_CheckPoint4,5807.403,5914.52,-22.565,0.572,-0.804,-0.161,0.998047
14,NSL,598,16:34:50,8,AGV14,5753.477,5808.256,-209.725,-3.047764,106.616437,3.40002,-54.038,-106.275,187.137,1159.373,8350.975,-283.311,0.373421,38.43652,0.016548,0.000152,BP_CheckPoint4,5807.532,5914.531,-22.592,0.575,-0.804,-0.154,0.998047
14,NSL,598,16:34:50,15,AGV14,5753.477,5808.256,-209.725,-3.153579,107.02401,3.130533,-54.167,-106.241,187.116,1159.382,8350.964,-283.311,0.3734,38.439929,0.01647,0.0,BP_CheckPoint4,5807.66,5914.487,-22.609,0.573,-0.804,-0.16,0.998047
14,NSL,598,16:34:50,22,AGV14,5753.477,5808.256,-209.725,-3.243233,107.127861,2.998671,-54.292,-106.186,187.083,1159.392,8350.953,-283.311,0.373431,38.443433,0.016634,6.9e-05,BP_CheckPoint4,5807.772,5914.437,-22.644,0.571,-0.805,-0.16,0.998047
14,NSL,598,16:34:50,29,AGV14,5753.477,5808.256,-209.725,-3.323171,106.738739,3.082051,-54.32,-106.154,187.064,1159.401,8350.943,-283.311,0.373308,38.446533,0.01658,0.000266,BP_CheckPoint4,5807.8,5914.407,-22.665,0.562,-0.81,-0.166,0.998047
14,NSL,598,16:34:50,36,AGV14,5753.477,5808.256,-209.725,-3.994825,105.33702,3.045644,-54.224,-106.166,186.998,1159.412,8350.931,-283.311,0.373344,38.450411,0.016637,8.5e-05,BP_CheckPoint4,5807.666,5914.423,-22.74,0.523,-0.833,-0.181,0.998047
14,NSL,598,16:34:50,43,AGV14,5694.258,5877.594,-209.725,-4.579629,102.334593,3.105459,-54.01,-106.114,186.948,1159.422,8350.919,-283.311,0.373536,38.454069,0.016508,0.000233,BP_CheckPoint4,5748.227,5983.693,-22.771,-0.129,-0.921,-0.369,0.998047
14,NSL,598,16:34:50,50,AGV14,5694.258,5877.594,-209.725,-4.909293,99.210555,3.229256,-53.779,-106.001,186.916,1159.432,8350.908,-283.312,0.373551,38.457437,0.016448,0.0,BP_CheckPoint4,5747.995,5983.555,-22.783,-0.149,-0.914,-0.378,0.998047
14,NSL,598,16:34:50,57,AGV14,5694.258,5877.594,-209.725,-5.0866,96.938375,2.963865,-53.6,-105.772,186.941,1159.442,8350.897,-283.311,0.373494,38.460962,0.016643,0.000161,BP_CheckPoint4,5747.843,5983.321,-22.772,-0.133,-0.912,-0.386,0.998047
14,NSL,598,16:34:50,64,AGV14,5694.258,5877.594,-209.725,-5.502302,95.734733,3.378367,-53.434,-105.526,186.847,1159.451,8350.887,-283.312,0.373212,38.464084,0.016613,0.000327,BP_CheckPoint4,5747.669,5983.111,-22.923,-0.111,-0.92,-0.376,0.998047
14,NSL,598,16:34:50,71,AGV14,5694.258,5877.594,-209.725,-5.993908,95.954218,3.223534,-53.3,-105.375,186.764,1159.462,8350.875,-283.311,0.373568,38.467966,0.016602,0.000111,BP_CheckPoint4,5747.548,5982.996,-23.021,0.18,-0.941,-0.286,0.998047
14,NSL,599,16:34:51,6,AGV14,5694.258,5877.594,-209.725,-6.039422,96.871645,2.664836,-53.233,-105.355,186.753,1159.472,8350.863,-283.312,0.373176,38.471589,0.016613,0.000191,BP_CheckPoint4,5747.481,5982.95,-22.963,0.193,-0.945,-0.263,0.998047
14,NSL,599,16:34:51,13,AGV14,5694.258,5877.594,-209.725,-5.793342,97.550495,2.469567,-53.147,-105.387,186.829,1159.482,8350.852,-283.311,0.373278,38.475026,0.0165,0.0,BP_CheckPoint4,5747.383,5982.988,-22.886,0.093,-0.988,-0.119,0.998047
14,NSL,599,16:34:51,20,AGV14,5694.258,5877.594,-209.725,-5.449278,97.405939,2.428291,-52.968,-105.438,186.902,1159.491,8350.841,-283.312,0.373248,38.478517,0.01669,0.000162,BP_CheckPoint4,5747.189,5983.036,-22.835,0.085,-0.989,-0.124,0.998047
14,NSL,599,16:34:51,27,AGV14,5694.258,5877.594,-209.725,-4.96451,97.050569,2.066329,-52.764,-105.468,186.961,1159.5,8350.831,-283.311,0.373463,38.481641,0.016542,0.00011,BP_CheckPoint4,5746.998,5983.055,-22.736,0.027,-0.999,-0.039,0.998047
14,NSL,599,16:34:51,34,AGV14,5694.258,5877.594,-209.725,-4.582829,96.991251,2.031683,-52.589,-105.47,187.057,1159.511,8350.818,-283.311,0.373259,38.485502,0.016634,0.000139,BP_CheckPoint4,5746.83,5983.072,-22.658,0.036,-0.999,-0.01,0.998047
14,NSL,599,16:34:51,41,AGV14,5694.258,5877.594,-209.725,-3.93484,97.366115,2.303396,-52.534,-105.5,187.172,1159.522,8350.807,-283.311,0.373526,38.489214,0.01654,0.000163,BP_CheckPoint4,5746.794,5983.095,-22.543,0.098,-0.995,0.025,0.998047
14,NSL,599,16:34:51,48,AGV14,5694.258,5877.594,-209.725,-3.860039,97.657802,2.159658,-52.553,-105.503,187.184,1159.531,8350.796,-283.312,0.37338,38.4926,0.01648,0.0,BP_CheckPoint4,5746.812,5983.09,-22.541,0.109,-0.994,0.018,0.998047
14,NSL,599,16:34:51,55,AGV14,5694.258,5877.594,-209.725,-4.097201,97.738112,2.114083,-52.574,-105.484,187.139,1159.541,8350.785,-283.311,0.37332,38.496106,0.016699,0.00021,BP_CheckPoint4,5746.837,5983.073,-22.587,0.17,-0.985,0.008,0.998047
14,NSL,599,16:34:51,62,AGV14,5694.258,5877.594,-209.725,-4.069578,97.355839,2.18547,-52.586,-105.468,187.153,1159.55,8350.775,-283.311,0.373298,38.499224,0.01659,0.000139,BP_CheckPoint4,5746.846,5983.06,-22.578,-0.042,-0.999,-0.007,0.998047
14,NSL,599,16:34:51,69,AGV14,5694.258,5877.594,-209.725,-4.106387,96.896029,2.133784,-52.627,-105.45,187.142,1159.561,8350.762,-283.311,0.373262,38.503105,0.016656,4.4e-05,BP_CheckPoint4,5746.896,5983.04,-22.578,-0.142,-0.989,-0.042,0.998047
14,NSL,600,16:34:52,4,AGV14,5694.258,5877.594,-209.725,-3.945161,96.693401,2.276764,-52.717,-105.423,187.187,1159.571,8350.751,-283.311,0.373373,38.506753,0.016562,0.000199,BP_CheckPoint4,5746.993,5983.018,-22.543,-0.143,-0.989,-0.043,0.998047
14,NSL,600,16:34:52,11,AGV14,5694.258,5877.594,-209.725,-3.870092,97.068606,2.230455,-52.851,-105.42,187.195,1159.581,8350.74,-283.312,0.373399,38.510175,0.016467,0.0,BP_CheckPoint4,5747.126,5983.016,-22.53,-0.01,-0.998,-0.056,0.998047
14,NSL,600,16:34:52,18,AGV14,5694.258,5877.594,-209.725,-3.933944,97.515533,2.407743,-52.975,-105.422,187.186,1159.591,8350.729,-283.312,0.373464,38.513666,0.016634,0.00022,BP_CheckPoint4,5747.255,5983.014,-22.541,0.112,-0.993,0.017,0.998047
14,NSL,600,16:34:52,25,AGV14,5694.258,5877.594,-209.725,-3.808738,98.580606,2.547243,-53.17,-105.422,187.181,1159.6,8350.719,-283.312,0.373451,38.516754,0.01654,0.000236,BP_CheckPoint4,5747.473,5983.028,-22.555,0.271,-0.962,-0.017,0.998047
14,NSL,600,16:34:52,32,AGV14,5694.258,5877.594,-209.725,-3.824298,100.487697,2.723908,-53.427,-105.483,187.17,1159.611,8350.706,-283.312,0.373541,38.520652,0.016586,0.000158,BP_CheckPoint4,5747.724,5983.085,-22.55,0.302,-0.953,-0.031,0.998047
14,NSL,600,16:34:52,39,AGV14,5694.295,5877.281,-209.725,-3.577153,102.819716,2.656584,-53.68,-105.554,187.162,1159.621,8350.695,-283.312,0.37347,38.524289,0.016551,0.000212,BP_CheckPoint4,5748.004,5982.846,-22.554,0.444,-0.895,-0.037,0.998047
14,NSL,600,16:34:52,46,AGV14,5694.295,5877.281,-209.725,-3.366076,104.863576,2.588315,-53.875,-105.584,187.206,1159.631,8350.684,-283.312,0.373463,38.527699,0.016465,0.0,BP_CheckPoint4,5748.195,5982.864,-22.517,0.441,-0.897,-0.041,0.998047
14,NSL,600,16:34:52,53,AGV14,5694.295,5877.281,-209.725,-3.160133,106.966001,2.504256,-54.059,-105.583,187.222,1159.641,8350.673,-283.312,0.373356,38.531223,0.016686,0.0001,BP_CheckPoint4,5748.38,5982.863,-22.502,0.578,-0.813,-0.071,0.998047
14,NSL,600,16:34:52,60,AGV14,5694.295,5877.281,-209.725,-3.553318,108.706622,1.929111,-54.222,-105.564,187.172,1159.65,8350.663,-283.311,0.373703,38.534313,0.016499,0.000126,BP_CheckPoint4,5748.534,5982.838,-22.558,0.614,-0.781,-0.114,0.998047
14,NSL,600,16:34:52,67,AGV14,5694.295,5877.281,-209.725,-3.786724,109.725435,1.725458,-54.312,-105.49,187.176,1159.66,8350.65,-283.312,0.373425,38.538174,0.016627,0.000107,BP_CheckPoint4,5748.607,5982.757,-22.553,0.614,-0.782,-0.103,0.998047
14,NSL,601,16:34:53,2,AGV14,5694.295,5877.281,-209.725,-3.905319,110.107281,1.788657,-54.313,-105.349,187.181,1159.671,8350.639,-283.312,0.373513,38.541822,0.016532,0.000104,BP_CheckPoint4,5748.605,5982.603,-22.538,0.612,-0.784,-0.108,0.998047
14,NSL,601,16:34:53,9,AGV14,5694.295,5877.281,-209.725,-4.243618,109.97071,1.555725,-54.255,-105.193,187.141,1159.68,8350.628,-283.312,0.373362,38.545265,0.016495,0.0,BP_CheckPoint4,5748.538,5982.455,-22.593,0.608,-0.787,-0.106,0.998047
14,NSL,601,16:34:53,16,AGV14,5694.295,5877.281,-209.725,-4.559734,109.553024,1.402852,-54.174,-105.055,187.078,1159.691,8350.617,-283.311,0.3736,38.548789,0.016629,0.000143,BP_CheckPoint4,5748.458,5982.322,-22.659,0.608,-0.786,-0.108,0.998047
14,NSL,601,16:34:53,23,AGV14,5694.295,5877.281,-209.725,-4.776926,109.339785,1.545627,-54.115,-104.977,187.052,1159.699,8350.607,-283.311,0.373575,38.551876,0.016539,0.000186,BP_CheckPoint4,5748.405,5982.255,-22.675,0.608,-0.787,-0.103,0.998047
14,NSL,601,16:34:53,30,AGV14,5694.295,5877.281,-209.725,-4.629944,109.414558,1.52734,-54.092,-104.954,187.076,1159.71,8350.594,-283.311,0.373401,38.555753,0.016646,4.8e-05,BP_CheckPoint4,5748.384,5982.234,-22.654,0.616,-0.782,-0.094,0.998047
14,NSL,601,16:34:53,37,AGV14,5694.295,5877.281,-209.725,-4.690761,109.297211,1.602946,-54.07,-104.915,187.071,1159.721,8350.583,-283.311,0.37338,38.559417,0.016575,0.000261,BP_CheckPoint4,5748.361,5982.191,-22.657,0.607,-0.788,-0.103,0.998047
14,NSL,601,16:34:53,44,AGV14,5694.295,5877.281,-209.725,-5.069036,108.882257,1.661804,-54.016,-104.872,187.002,1159.73,8350.572,-283.311,0.373323,38.562857,0.016504,0.0,BP_CheckPoint4,5748.301,5982.146,-22.736,0.241,-0.941,-0.236,0.998047
14,NSL,601,16:34:53,51,AGV14,5694.295,5877.281,-209.725,-5.067048,108.307674,1.627895,-53.942,-104.809,186.998,1159.74,8350.56,-283.312,0.373315,38.566327,0.016686,0.000138,BP_CheckPoint4,5748.235,5982.085,-22.719,0.232,-0.943,-0.24,0.998047
14,NSL,601,16:34:53,58,AGV14,5694.388,5876.499,-209.725,-4.938731,108.163207,1.600216,-53.944,-104.801,187.024,1159.749,8350.551,-283.312,0.373314,38.56943,0.016583,0.000211,BP_CheckPoint4,5748.337,5981.297,-22.697,0.285,-0.939,-0.194,0.998047
14,NSL,601,16:34:53,65,AGV14,5694.388,5876.499,-209.725,-5.00635,108.398563,1.674721,-54.015,-104.794,187.02,1159.76,8350.538,-283.311,0.373288,38.573315,0.016651,8.1e-05,BP_CheckPoint4,5748.417,5981.292,-22.707,0.311,-0.932,-0.185,0.998047
14,NSL,602,16:34:54,1,AGV14,5694.388,5876.499,-209.725,-5.231002,108.429629,1.627502,-54.089,-104.806,186.991,1159.77,8350.527,-283.311,0.373394,38.576992,0.016574,0.0002,BP_CheckPoint4,5748.486,5981.301,-22.733,0.246,-0.936,-0.253,0.998047
14,NSL,602,16:34:54,8,AGV14,5694.388,5876.499,-209.725,-5.541884,107.970448,1.636577,-54.11,-104.802,186.953,1159.78,8350.516,-283.311,0.373233,38.580397,0.016518,0.0,BP_CheckPoint4,5748.494,5981.296,-22.776,0.205,-0.941,-0.271,0.998047
14,NSL,602,16:34:54,15,AGV14,5694.388,5876.499,-209.725,-5.652224,107.150048,1.651231,-54.08,-104.757,186.937,1159.79,8350.504,-283.311,0.373431,38.583913,0.016672,0.00012,BP_CheckPoint4,5748.461,5981.246,-22.787,0.194,-0.941,-0.277,0.998047
14,NSL,602,16:34:54,22,AGV14,5694.388,5876.499,-209.725,-5.80965,106.259176,1.865103,-53.997,-104.685,186.917,1159.799,8350.494,-283.312,0.373165,38.587013,0.016625,0.000234,BP_CheckPoint4,5748.37,5981.171,-22.805,0.195,-0.941,-0.276,0.998047
14,NSL,602,16:34:54,29,AGV14,5694.388,5876.499,-209.725,-6.143673,105.442642,1.901719,-53.892,-104.622,186.88,1159.81,8350.482,-283.311,0.373231,38.590886,0.01667,6.6e-05,BP_CheckPoint4,5748.263,5981.112,-22.854,0.193,-0.941,-0.279,0.998047
14,NSL,602,16:34:54,36,AGV14,5694.388,5876.499,-209.725,-6.303917,104.827748,1.976034,-53.806,-104.57,186.857,1159.82,8350.471,-283.311,0.37333,38.594516,0.016573,0.00015,BP_CheckPoint4,5748.183,5981.066,-22.868,0.197,-0.94,-0.279,0.998047
14,NSL,602,16:34:54,43,AGV14,5694.388,5876.499,-209.725,-6.562544,104.431818,2.131051,-53.741,-104.561,186.831,1159.83,8350.46,-283.311,0.373346,38.597935,0.016492,0.0,BP_CheckPoint4,5748.124,5981.062,-22.901,0.207,-0.939,-0.272,0.998047
14,NSL,602,16:34:54,50,AGV14,5694.388,5876.499,-209.725,-6.645224,104.213204,2.267783,-53.721,-104.584,186.82,1159.84,8350.449,-283.311,0.37345,38.601426,0.016653,0.000155,BP_Affordance_C_13,5748.112,5981.085,-22.905,0.367,-0.89,-0.271,0.998047
14,NSL,602,16:34:54,57,AGV14,5694.388,5876.499,-209.725,-6.676102,104.051393,2.470144,-53.763,-104.608,186.816,1159.849,8350.439,-283.311,0.373519,38.604554,0.016537,0.000176,BP_Affordance_C_13,5748.16,5981.105,-22.906,0.373,-0.89,-0.262,0.998047
14,NSL,602,16:34:54,64,AGV14,5694.388,5876.499,-209.725,-6.837929,103.995969,2.607639,-53.832,-104.607,186.791,1159.86,8350.426,-283.312,0.37345,38.608422,0.01663,8.1e-05,BP_Affordance_C_13,5748.227,5981.1,-22.94,0.23,-0.938,-0.26,0.998047
14,NSL,602,16:34:54,71,AGV14,5694.388,5876.499,-209.725,-7.027923,103.882833,2.671313,-53.879,-104.586,186.759,1159.87,8350.415,-283.311,0.373469,38.612067,0.016557,0.000237,BP_CheckPoint4,5748.268,5981.082,-22.974,0.229,-0.939,-0.257,0.998047
14,NSL,603,16:34:55,6,AGV14,5694.388,5876.499,-209.725,-7.165787,103.648252,2.703608,-53.884,-104.557,186.721,1159.879,8350.404,-283.311,0.3734,38.615484,0.016499,0.0,BP_CheckPoint4,5748.269,5981.05,-23.003,0.221,-0.937,-0.269,0.998047
14,NSL,603,16:34:55,13,AGV14,5694.388,5876.499,-209.725,-7.288019,103.328521,2.867994,-53.859,-104.525,186.711,1159.889,8350.393,-283.311,0.373439,38.618975,0.016649,9.6e-05,BP_CheckPoint4,5748.24,5981.021,-23.016,0.224,-0.938,-0.265,0.998047
14,NSL,603,16:34:55,20,AGV14,5694.388,5876.499,-209.725,-7.380472,103.048152,2.802338,-53.815,-104.511,186.689,1159.898,8350.383,-283.311,0.37353,38.622078,0.016542,0.000207,BP_CheckPoint4,5748.195,5981.01,-23.038,0.227,-0.936,-0.267,0.998047
14,NSL,603,16:34:55,27,AGV14,5694.388,5876.499,-209.725,-7.36213,102.73162,2.776953,-53.767,-104.509,186.69,1159.909,8350.37,-283.311,0.373331,38.625946,0.016651,0.000112,BP_CheckPoint4,5748.148,5981.012,-23.04,0.222,-0.937,-0.27,0.998047
